id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
6r4a,,42.77371411032732,1.0,,0.7756778059384699
6r4b,8.18184027671814,43.182077155790715,1.0,0.2839925289154053,0.7741302854487039
6r4c,,40.10336566018745,1.0,,0.9374196597177209
6s9w,4.763995552062989,19.722836075735465,1.0,0.5962114810943604,0.9888961340177735
6s9x,4.399606227874756,25.608686275878835,1.0,0.6338994622230529,0.9861244407003891
6sal,14.583035850524903,44.81576117312643,1.0,0.021254950761795045,0.7865312581350927
6sbu,20.77364387512207,10.688502659940875,0.0,0.0,0.6392335492547195
6sbv,28.16941909790039,6.729024246418069,0.0,0.0,0.8459725344833645
6squ,,,1.0,,0.8953190728208842
6t4g,13.943826293945312,41.97652542828496,1.0,0.017871146090328693,0.7865993344125325
6t4i,10.486483955383301,42.31671596935197,1.0,0.09435411691665649,0.880264053894917
6t4j,1.1920459985733032,43.64466015405472,1.0,0.8766378164291382,1.0463028314085514
6t4k,1.0205538153648377,44.267411486932794,1.0,0.880902373790741,1.0470557289844664
6t4t,14.557083129882812,42.21919974238564,1.0,0.02092686779797077,0.786423749593899
6t4u,10.27481517791748,40.844908819741555,1.0,0.09426743090152741,0.8797956868815511
6t4w,9.816223907470704,41.868361880242425,1.0,0.11035324335098266,0.9041134530883037
6t4x,14.506080436706544,42.25696448639909,1.0,0.019991132989525796,0.785314515412773
6t4y,10.210546112060547,42.35835736569503,1.0,0.09179035648703575,0.8807716961428209
6t50,9.438922691345216,41.57591060957181,1.0,0.1152598425745964,0.9043221523011509
6t5b,2.1223792314529417,4.13786564804723,1.0,0.6520919919013977,0.9348962790224498
6t5u,16.655842208862303,15.259231377927344,0.0,0.0071842892095446585,0.9043944327660904
6t5v,,1.680376881952671,1.0,,0.8201660366480408
6ta3,6.142144012451172,84.92142009661404,0.0,0.26007682383060454,0.7934161813506767
6tam,0.6675483167171479,3.8174715167282876,1.0,0.7787386417388916,0.9348666034658539
6tan,15.63818130493164,3.8948848844771744,1.0,0.01581556387245655,0.8494033182077455
6tiw,6.037195491790771,99.48491095722639,0.0,0.2516506761312485,0.8006643881085145
6tlm,9.516882705688477,44.560925597448524,1.0,0.11541237980127335,0.9041598941968697
6tlq,9.681828689575195,41.5085092402207,1.0,0.11189602017402649,0.9043221523011509
6tlt,9.345236015319824,41.59108294896621,1.0,0.1179981768131256,0.903536861313057
6tpk,9.07661430835724,29.49339066929224,1.0,0.3997006416320801,0.838706236836271
6u26,,,1.0,,0.9550392099486956
6u2n,,20.268404461664883,0.0,0.0,1.0094583294974264
6u2p,,20.321794630506453,0.0,0.0,1.010046649589834
6u36,,18.42641409376987,0.0,0.0,1.0047263249733518
6u38,,18.29414502082137,0.0,0.0,1.0043408875009352
6u3e,1.2760376811027527,20.010435312052245,0.0,0.7037968516349793,0.8713518330573766
6u3g,1.275070023536682,11.134652798836035,0.0,0.7049336314201355,0.8715677556943426
6u3x,,18.8682916275051,0.0,0.0,1.010945230189684
6u6y,2.87422456741333,,0.0,0.7187334418296814,0.8819308087381212
6ucg,11.582416915893555,45.01074659652262,1.0,0.06807342246174812,0.8650673803698394
6uel,17.76057138442993,26.8947688388133,0.0,0.2441074252128601,0.6193891889044503
6uo8,18.523313903808592,67.93933627545665,0.0,0.0020154176745563745,0.9050638928713232
6uxx,33.706577110290525,17.93644066106522,0.0,0.03125583603978157,0.6347935183873624
6uxy,13.568232917785645,17.977433333474874,0.0,0.09059189409017562,0.694464887524251
6v74,13.065467381477356,23.28398728109473,0.0,0.32823721170425413,0.7995148781154308
6v75,12.373472976684571,22.84413186805279,0.0,0.4365800142288208,0.7731138396226143
6v76,0.8890952229499817,21.093626181338102,0.0,0.8616320371627808,0.8079716239932481
6vbi,14.217959785461426,46.32674827124863,1.0,0.03438824247568846,0.7760999277544244
6vcb,24.4127347946167,36.147859411546285,0.0,0.1227002538740635,0.7086308409474632
6vkk,0.679043847322464,26.653106998633252,1.0,0.9392018795013428,0.9816930521191238
6vn2,0.7300874829292298,23.155750558470583,1.0,0.7874646067619324,0.9231610485282407
6vn3,0.8944957017898559,25.644842513319325,1.0,0.8033026099205017,0.9279195658185205
6vn4,0.41398624181747434,25.771110137760395,1.0,0.9299877524375916,0.923479905948376
6vn5,1.026537537574768,26.538193565730346,1.0,0.771152913570404,0.9191236246129263
6vn6,0.6151440143585205,23.627029411634602,1.0,0.800081992149353,0.9208949638331128
6w2j,10.41028871536255,26.432261831559963,0.0,0.29168133735656737,0.6541141921315164
6w30,14.859136390686036,0.4078382943677221,1.0,0.1461663694586605,0.7215728220787351
6wkz,25.034225463867188,23.750091590103473,0.0,0.0009250243194401265,0.7377332093438322
6wl6,26.931587409973144,21.95260734810251,0.0,0.0006322444882243871,0.7624443901538955
6wu8,5.658840751647949,21.27062525765487,1.0,0.5544052660465241,0.9089654317545077
6x3u,26.955342769622803,48.19051203412516,0.0,0.0,0.7342384609581416
6x3x,4.597982120513916,43.3725176536672,0.0,0.26607933938503264,0.8925228550749722
6x81,4.217515182495117,25.641849517116462,0.0,0.34113740026950834,0.9657309690343322
6x82,10.92832145690918,26.721108700867838,0.0,0.1062376469373703,0.9537355148360998
6x83,3.1322638034820556,28.659020500958643,0.0,0.30493263006210325,0.9824918618246308
6x85,4.752666044235229,,0.0,0.22879985570907593,0.9771046363139643
6x86,8.629992198944091,,0.0,0.10282407104969024,0.9658517407166487
6xp9,,23.232469225400703,1.0,,0.861584542456241
6yuh,3.688223147392273,5.960774479358797,1.0,0.5311354398727417,0.8804433685167042
6yz4,15.989533615112304,29.385657181913682,1.0,0.024332072213292123,0.9921319051306007
6z4b,8.889849281311035,20.253058560617983,1.0,0.19510695338249207,0.7484002767976252
6z88,19.074477005004884,26.6021126604359,0.0,0.0,0.8838131331063387
6z89,19.021477508544923,28.20333800449737,0.0,0.0,0.8838131331063387
6zgv,,5.609193581718615,1.0,,0.889732754000487
6zgx,,3.718054505338248,1.0,,0.8794373211478852
6zgy,16.30994749069214,3.707120728644089,1.0,0.28744820356369016,0.71097101475411
6zgz,,5.713445107586827,1.0,,0.7093391551294327
7a2a,8.514875316619873,21.840153798837186,1.0,0.1843178391456604,0.7644313836510269
7a8p,34.30782470703125,25.32014949049377,1.0,0.0,0.9069511823822731
7aia,,21.11732714778187,0.0,,0.9359985985069217
7ak0,0.5998223483562469,36.8742803534749,0.0,0.8653802752494812,0.9856712051787376
7ak1,0.6162139892578125,37.48429803372947,1.0,0.8995443344116211,0.9818508450683942
7anw,5.639565086364746,29.229255207480612,0.0,0.4105986177921295,0.7630181423193105
7aud,26.329587745666505,57.45983103774874,0.0,0.028648233413696288,0.8586747927109247
7b3m,13.32266788482666,16.248339956570543,1.0,0.009259685222059489,0.8723088647515699
7b7r,12.92731990814209,16.125251666376556,1.0,0.048534808680415154,0.9283701651161511
7b94,12.150833702087402,14.28764302027822,1.0,0.0387706957757473,1.0057597287888487
7b9l,1.3777318477630616,13.6466262883929,1.0,0.7787280559539795,0.9107432801363535
7bhr,2.3317418932914733,21.864775758512057,0.0,0.36918975710868834,0.7737463622256071
7bhs,3.1823979377746583,24.413046891397407,0.0,0.33191374242305755,0.8100748751228964
7bht,1.4770294189453126,21.50874600177835,0.0,0.4574915647506714,0.771581908488695
7bhu,1.181592869758606,22.841111697729712,0.0,0.460751885175705,0.826176283641184
7bhv,0.9098637819290161,22.729406680218155,0.0,0.4870310127735138,0.8210338741908508
7bhw,0.7713601469993592,22.766965979098753,0.0,0.4982994496822357,0.8859890730438167
7bhx,0.6306995749473572,23.465683551287807,0.0,0.48261411786079406,0.9580163513025115
7c7q,2.2489120960235596,70.7928488538675,0.0,0.6947904706001282,0.9357269563643607
7ca3,21.391539001464842,49.97007663505208,0.0,0.024574118718737735,0.7964164442882548
7cfm,0.7961724042892456,,0.0,0.8444097518920899,1.0002015044665034
7cfn,1.71983745098114,,0.0,0.7072661280632019,0.9818990047323476
7ckz,9.799348449707031,,0.0,0.16846829354763032,1.0556986297885733
7cr2,,56.147346180329876,0.0,,0.835370185524274
7cr7,,54.52373830773642,0.0,,0.8345651606440156
7cum,,72.39212810066621,0.0,,0.9268397873606015
7d72,0.7426740765571594,1.4694936281606903,0.0,0.8038867235183715,0.9581545581350056
7d8x,37.527610778808594,39.66797069047167,0.0,0.0,0.6010570716200403
7djt,12.584574317932129,25.08720536351864,0.0,0.07408882267773151,0.672462644612625
7dtu,0.6603659629821778,59.92134822120712,0.0,0.8368708610534668,1.005138189927176
7dtv,0.649697995185852,55.120832909099036,0.0,0.8304468989372253,1.0048499049846031
7duq,21.581418609619142,13.953398310574226,0.0,0.16070954501628876,0.7548698996186121
7e6t,0.5649790942668915,64.29555024232256,0.0,0.8338916301727295,1.0089047652699368
7ehm,1.7235615015029908,19.944819202461275,0.0,0.7750771760940551,0.9730261123426098
7fd8,1.8993282914161682,71.88134560830431,0.0,0.7617960333824157,1.0584494153083126
7jvm,5.667787075042725,18.869547405371282,1.0,0.5186405837535858,0.9403032971643395
7jvn,5.155042362213135,20.26212500047748,1.0,0.562209141254425,0.8760080901577995
7kcc,,24.611984258082966,0.0,,0.8501397225338566
7kce,,23.662832109111655,0.0,,0.7718570153495045
7kcf,,23.472735942663963,0.0,,0.8603776504149703
7kda,,23.92927753732551,0.0,,0.8045601903395312
7kdb,,26.325523120468198,0.0,,0.9472508422099652
7ld3,18.264802932739258,,0.0,0.0008651716751046478,0.7491755106254467
7ljc,0.9023558139801026,28.889748966579134,0.0,0.9203080773353577,1.0568109044643001
7ljd,0.9290625810623169,30.31424137704073,0.0,0.9127467036247253,1.0556986297885733
7lmy,32.226657485961915,26.151147287318206,0.0,0.0,0.5553881430410363
7lwd,13.387416648864747,36.88979155197889,0.0,0.12784187719225884,0.9139035513013608
7nec,58.00291290283203,16.995305803332936,1.0,0.0,0.5980007475895442
7nh4,4.521860408782959,26.204045280123932,1.0,0.6045568227767945,0.990042444966571
7nh5,3.4662448525428773,23.350487166825094,1.0,0.6701551795005798,0.9805767035862303
7np5,12.974565887451172,45.3004190500444,1.0,0.0612718902528286,0.7542550280801628
7np6,14.62748680114746,45.473017392745554,1.0,0.014956609532237052,0.8224530217932078
7npc,12.377813529968261,47.17306262316256,1.0,0.05271331518888474,0.7214982232489613
7p2l,0.4625988185405731,22.73290517034463,1.0,0.9714288234710693,1.0568657632223046
7r75,10.150675964355468,22.049646354522107,1.0,0.37663149237632754,0.7003489853002898
7r7d,5.539339447021485,21.844067265839453,1.0,0.45272951722145083,0.9511471116316276
7r7i,4.726794815063476,23.23222410644278,1.0,0.538603150844574,0.9011716502319528
7r7l,6.772565937042236,17.69212776256856,1.0,0.44941799640655516,0.886891755696749
7rct,5.913320922851563,17.21558019112117,1.0,0.4930492043495178,0.9172047518065654
