id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
5zc6,3.824708676338196,4.970294323170139,0.37670808239679887,0.3546126842498779,0.9717005372047425
6b0z,10.373575115203858,8.637853260816515,0.41566091541293737,0.05868663862347603,0.4999435544013977
6b95,,2.965447437817834,0.38018169382391276,,0.9647609472274781
6bbp,9.528989791870117,3.8302776976360757,0.4157333946873651,0.06165311485528946,0.9158665537834167
6bbq,13.662652015686035,4.00464175111886,0.3609260060158159,0.02500223251990974,0.8927289048830668
6bhv,16.564544105529784,8.759029203619292,0.42354940225385074,0.062431462854146955,0.8301528215408325
6bky,3.6424394130706785,5.401376147509969,0.5475297274498059,0.0473989449441433,0.5554514765739441
6bkz,13.05887050628662,8.71293296985437,0.42483675929259357,0.04347304552793503,0.7318649888038635
6bmr,17.330355326334637,2.969746743463269,0.46136190955472084,0.0003105590003542602,0.8560901681582133
6bmu,15.122082233428955,4.507108271475334,0.4201049690288392,0.010803903453052044,0.916864812374115
6bmw,16.531137466430664,3.7650869221024696,0.5339870526820829,0.005338078364729881,0.9102655649185181
6bmx,18.60626792907715,3.958518720337588,0.4822029918820841,0.0015174506697803736,0.8653857707977295
6bmy,18.3496150970459,3.234832857597068,0.43278250793777784,0.0029871324077248573,0.902047336101532
6bn5,16.322750727335613,3.3325016914429995,0.4344121150012523,0.0348671500881513,0.8599401712417603
6bnr,0.5145653784275055,7.199911006353114,0.3383380927581905,0.8814356088638305,0.9554343819618225
6boj,7.311563205718994,4.134873583321978,0.5662343306216605,0.16406485438346863,0.6022746562957764
6c98,13.573343276977539,5.824343358515456,0.495120854851619,0.22514750957489013,0.9510565042495728
6c99,12.695312309265137,6.134548047421959,0.4703719853456832,0.45285590291023253,0.9221727967262268
6cjx,4.5275337136375375,5.3107273775176935,0.5016146525552947,,0.8738925099372864
6cmr,,4.205649505338099,0.5270251696058048,,0.9639443993568421
6cms,,4.429585414855928,0.4981845388564031,,0.9618020534515381
6crg,19.816133499145508,4.0450859956250405,0.5650882969939824,0.0,0.8973731994628906
6cwy,0.6596955478191375,3.3637864344731825,0.5202551865602921,0.7543489217758179,0.8321554064750671
6d1y,,3.8408516038667044,0.5264030453990453,,0.9750221610069275
6d1z,13.441880989074708,3.596274122854014,0.5295565938416499,0.1376678628847003,0.9864159345626831
6d20,13.927291107177734,4.622872047458917,0.5463066324054833,0.14573391824960708,0.9854771256446838
6duk,12.510414028167725,3.5383269560309714,0.46632497428167363,0.036240809969604014,0.6182949662208557
6dw4,5.572839546203613,2.7581864555584334,0.44022327914740034,0.0769377239048481,0.5729035377502442
6dwd,1.187117063999176,2.619375676724254,0.47043339491193314,0.2756979376077652,0.7030022740364075
6e5g,7.626740741729736,5.134037730570902,0.4958591285870093,0.1466331288218498,0.8840180158615112
6eg2,13.961470286051432,3.693157701104076,0.5118660899244531,0.016837350248048704,0.959087093671163
6eg3,7.773747062683105,3.5414890136524164,0.4191830946564494,0.07905355766415596,0.9020816802978515
6f7i,10.885837173461914,4.400245480080802,0.4625862638385076,0.1211556600406766,0.8133639335632324
6ffh,7.516342544555664,6.72951292310011,0.3366799845876396,0.20605249255895614,0.9101719737052918
6ffi,4.820313787460327,6.25635957960949,0.3307137347866461,0.26773089468479155,0.8591159701347351
6fhk,12.96895236968994,3.8310244972252256,0.5212654020823035,0.0615808051195927,0.779715895652771
6gg4,11.035552787780762,3.889366671220148,0.4826365012664218,0.01993469810113311,0.5369868695735931
6gg5,7.841390490531921,4.985349864321256,0.5316643059524588,0.05993737652897835,0.5427795201539993
6gg6,,,,,
6h4a,12.89927895863851,4.605680668550903,0.46317763836607195,0.0009941520596233506,0.973808209101359
6h8r,14.423446083068848,2.9412252530562455,0.4845187818579332,0.006281038164161146,0.9804600000381469
6hhf,16.12726593017578,4.820117785208574,0.45742964897701005,0.02615989310046037,0.9635405937830607
6hhg,16.069240760803222,4.30139342985211,0.4487287118666151,0.02367026749998331,0.969329833984375
6hhh,15.791142463684082,4.348466500239851,0.46793821844031097,0.05568484961986542,0.9549503525098165
6hhi,18.9603328704834,4.066523133469987,0.3979732845243118,0.026654411107301712,0.952864795923233
6hhj,15.069931745529175,4.839609415794063,0.4286436577663034,0.02424732455983758,0.9717216789722443
6hkx,11.004938125610352,3.250877301808192,0.5183938655516416,0.11786070722155273,0.864799365401268
6hky,12.329160928726196,3.4971586815805256,0.52611041912993,0.06521927705034614,0.8014311194419861
6hv0,15.193805058797201,3.124362020931207,0.5264917203144877,0.013523976240927974,0.9779781897862753
6hx1,19.689212799072266,3.9372177073262575,0.554763164207202,0.011278195306658745,0.966551661491394
6i0m,,3.661352238514456,0.42645214057470976,,0.8341058373451233
6i0o,,3.937354011904523,0.44650319018967694,,0.8190142631530761
6i5g,13.758537864685058,3.1609450143877624,0.4495238534924824,0.02602100297808647,0.7496002912521362
6iik,11.274065017700195,2.5616818643706396,0.5034340011469002,0.013474144041538239,0.4834209382534027
6iil,16.671717643737793,3.2012540224189063,0.4499895998978142,0.007228840375319123,0.6823154389858246
6iim,13.393835067749023,3.0868065004103706,0.4380176775881132,0.007247168105095625,0.6774795055389404
6imx,16.858028888702393,5.767342789927,0.47264210362239056,0.031002045143395662,0.9320917427539825
6imy,17.403871536254883,1.7440127669827519,0.41179311984812517,0.008163886532808343,0.9289399981498718
6kqi,12.268370628356934,6.048634797629626,0.4455671369353067,0.13097079545259477,0.9286097407341003
6kx3,8.941459846496581,6.219772327285575,0.29661432388643705,0.1706109970808029,0.958549702167511
6l57,6.916489028930664,6.153438076993311,0.46810691163283336,0.15597565472126007,0.9420574069023132
6ls5,7.971622323989868,5.642542381800298,0.398355731792153,0.2586467832326889,0.8904280662536621
6mc1,6.300283432006836,5.916657254678205,0.5183800922198667,0.10649852901697159,0.7658546209335327
6md9,19.07164764404297,4.020304765607555,0.4351749468559142,0.0,0.831987738609314
6mda,13.75483226776123,4.196683545269919,0.48516565783817356,0.0006654835888184607,0.8652985095977783
6mdc,19.424516677856445,3.877166910655485,0.45666393697981233,0.0,0.7493808269500732
6mdd,10.907167434692383,2.8800250206004097,0.5337265725145397,0.0013888889225199819,0.8854788839817047
6ms7,10.717634582519532,7.2702559957552015,0.5300061992014454,0.08854062259197235,0.981587815284729
6n48,15.74069627126058,5.664293723563755,0.3599813862406671,0.08370268406967322,0.9633144934972128
6ncf,18.06383171081543,7.0004733618549695,0.4458385362703847,0.0034188035875558852,0.5019598722457885
6nn4,,3.735405405474792,0.4611303148978891,,0.541839349269867
6npt,12.494602084159851,3.3143316081189407,0.29735978915006617,0.034398420713841915,0.9674663990736008
6nsp,12.708525466918946,4.607633986256788,0.43491386348529193,0.013517327792942523,0.969758665561676
6nss,10.514499282836914,3.6697960827237375,0.5410863871563741,0.03049752302467823,0.9761719822883606
6nu1,8.159704864025116,5.4198381900623,0.46923372896171844,0.13601442519575357,0.6195005476474762
6nu5,15.179892349243165,6.48936196134765,0.3809768975808344,0.05000410154461861,0.9374272227287292
6nub,12.585101509094239,5.587672771375827,0.3736274002649343,0.08110604472458363,0.9163963913917541
6nwk,2.7463952419403648,5.858958761711045,0.41941174965374994,,0.987150001525879
6nwl,12.530014801025391,4.3286607042615195,0.41602460600729196,0.22212647050619125,0.987379252910614
6nze,,3.8763144968475394,0.4816520704652354,,0.8995490550994873
6nzf,,4.135135675490632,0.469005140473001,,0.913765549659729
6nzh,,4.668926807006552,0.4263004877780118,,0.9188501477241516
6oba,11.018050193786621,3.396138658756611,0.2912777822440184,0.04662263141945004,0.9574690461158752
6ol9,13.699241256713867,3.7941107147971556,0.4461046521363439,0.043426090478897096,0.9255343794822692
6p1d,10.442966175079345,3.733504465088776,0.4949290991097878,0.07123638987541199,0.6548752248287201
6p1l,14.046340179443359,4.0982208380836544,0.4178914972122163,0.0882187694311142,0.6254261016845704
6p1q,7.198561096191407,5.414642914316728,0.4144991312314663,0.20028842240571976,0.9785284876823426
6p7g,14.099370574951172,8.965802909595629,0.47846283757843855,0.05312477648258209,0.7159679532051086
6p8q,12.582154369354248,3.9244973359388124,0.46964512782223283,0.041594235599040984,0.725852906703949
6peg,16.502528381347656,4.111422664763267,0.33003032200338567,0.04320917725563049,0.9214805006980896
6pf1,17.1820068359375,5.406399343726744,0.5458971877483834,0.038112396374344826,0.8337818384170532
6pgr,9.286577224731445,6.848032398772862,0.45693390758725605,0.09509484469890594,0.9220826923847198
6pgu,15.144857168197632,4.392969806180405,0.3286225528262616,0.050300657632760704,0.740418940782547
6q3f,14.292832612991333,2.1725549551375463,0.47031249246044865,0.002621412742882967,0.9803741127252579
6q49,12.911097288131714,3.8528078583551326,0.5392677806631182,0.032949186861515045,0.9809557795524597
6q4d,7.731853294372558,3.169295365114654,0.3361865392698022,0.2663396060466766,0.8939061284065246
6qce,13.838483619689942,4.005162494722361,0.3768252081804584,0.1845717441290617,0.6929250657558441
6qch,14.732754325866699,4.501657243849337,0.3950594410423762,0.21965805115178227,0.7618007481098175
6qcj,14.301228141784668,4.208862901743368,0.354651209031232,0.13009503055363894,0.7651193022727967
6qcn,0.9419474303722382,4.1566045408115295,0.4479183199451593,0.8829306483268737,0.9590951800346375
6r49,12.54113737742106,4.607780431824346,,0.09166666865348816,0.9020015199979147
6r4a,8.832652854919434,3.3446343935611074,0.29853301609289934,0.21453610807657242,0.9134146094322204
6r4b,4.882969999313355,4.572000208990276,0.21503325055171957,0.24949436038732528,0.9086825728416443
6r4c,12.778750896453857,5.0205605367173565,0.18351409144299724,0.10149625316262245,0.9034707427024842
6s9w,15.962834040323893,4.183843113201299,0.4266274801966991,0.0187036885569493,0.9646910627683004
6s9x,13.697429656982422,4.538893588331984,0.4500079156993326,0.031095605343580246,0.9670476317405701
6sal,17.630619684855144,6.47378606641684,0.5175747192208328,0.006528917234390974,0.9759643276532491
6sbu,8.77367000579834,7.308997120982326,0.42658852669917946,0.1172090269625187,0.48631214499473574
6sbv,11.432575035095216,6.826639728963306,0.4486921374125945,0.07421462908387184,0.5005614161491394
6squ,,,,,0.892670726776123
6t4g,9.379220676422118,8.06152534182558,0.5445198475108928,0.12966055124998094,0.981499433517456
6t4i,10.073124122619628,7.891998399456597,0.5474686585322585,0.13216723650693893,0.9807633519172668
6t4j,6.771372509002686,7.513712649756987,0.5389344772935638,0.18692637383937835,0.9813026785850525
6t4k,6.829202795028687,7.875651146607059,0.5547648624882958,0.18199302405118942,0.9804241776466369
6t4t,8.33008394241333,7.09687539503693,0.537458026438616,0.14485441148281097,0.9841389179229736
6t4u,10.21519660949707,7.9108323635252535,0.5352988962328601,0.08013447821140289,0.9812407970428467
6t4w,9.748208618164062,5.647121185777371,0.5008467919949139,0.12374837771058082,0.9813230872154236
6t4x,10.55565357208252,7.2691929992056545,0.5436290947755202,0.09221555031836033,0.983346450328827
6t4y,11.733329010009765,7.408416159798536,0.5361897601181155,0.04740654826164246,0.9787748575210571
6t50,10.751777076721192,5.5651441068925545,0.48688291174211384,0.07915828227996827,0.9793889045715332
6t5b,11.427492570877074,6.834262716864299,0.47766858068993834,0.13032455816864968,0.9658562183380127
6t5u,4.396391224861145,6.965204887109872,0.44121409740087375,0.21092694252729416,0.9621100544929504
6t5v,4.259372901916504,6.052512573776946,0.480895031320925,0.20266365110874177,0.9667841196060181
6ta3,5.831072187423706,3.731593554077147,0.48786615314431686,0.24449423104524612,0.9002124071121216
6tam,7.4470305919647215,7.048556657473955,0.48224195784042784,0.15702300518751144,0.9578029751777649
6tan,7.07120589017868,6.707701226664364,0.5036715045988578,0.24404682517051696,0.9664161562919616
6tiw,4.775615262985229,3.608015208815732,0.5072870791754227,0.3742498278617859,0.8912848114967347
6tlm,13.09522032737732,7.522610525442769,0.5478199425879651,0.026859843637794256,0.9663782566785812
6tlq,9.09000825881958,5.442402482824499,0.510935980813255,0.1399935871362686,0.9795364022254944
6tlt,7.192800426483155,7.8600631922117685,0.5629003919842639,0.17863086611032486,0.979492449760437
6tpk,16.430956840515137,2.4381597165769455,0.42177389129874937,0.11073864623904228,0.9612171947956085
6u26,,,,,0.6837370872497559
6u2n,,3.1137305374206803,0.5458307712077854,0.0,0.6896163105964661
6u2p,,3.613641226905377,0.5383662892396073,0.0,0.6927342414855957
6u36,,4.175661159170652,0.48599767836503693,0.0,0.5421538352966309
6u38,,4.131342668398511,0.5003704933478436,0.0,0.5210809350013733
6u3e,14.722433805465698,3.5814175547688043,0.48316567235522917,0.02178811130579561,0.8718377202749252
6u3g,14.722137212753296,3.5672375485183423,0.39547894493281294,0.02165587159106508,0.8718377202749252
6u3x,,3.966204360745413,0.5218742220627764,0.0,0.6937813282012939
6u6y,8.844575023651123,4.977745936980385,0.4703328184179908,0.046584238298237324,0.5287935614585877
6ucg,13.801302274068197,6.727888650056695,0.5727225689930728,0.01340436504688114,0.9792253772417704
6uel,16.076786518096924,6.433612354206008,0.49011760755188916,0.022423719987273216,0.5304688066244125
6uo8,3.5926270723342895,4.255807091253974,0.4430018407364598,0.6293121218681336,0.7137964487075805
6uxx,19.259613037109375,2.921712668466399,0.5615198879744311,0.0006485084304586053,0.7696745991706848
6uxy,18.016090393066406,3.3034366479460657,0.619833049320573,0.0022421525791287422,0.7579373121261597
6v74,7.226101398468018,5.149748972302043,0.4351136145833382,0.16313908696174623,0.6197278141975403
6v75,7.067246627807617,5.35926783378577,0.5055429323252569,0.13078395947813987,0.646302330493927
6v76,9.849608230590821,5.404014544701946,0.4915189514336393,0.12320935782045125,0.5857826828956604
6vbi,14.196541213989258,4.0589660657813456,0.5084704936702471,0.042305092141032216,0.8433764219284058
6vcb,16.24853515625,5.795353815404434,0.4686703968292616,0.01812279922887683,0.8319668769836426
6vkk,15.160205841064453,3.8997040384627395,0.4297322143206227,0.10793239325284958,0.7630483269691467
6vn2,15.347908973693848,3.971207113630354,0.5118970316203203,0.02229338386678137,0.6714789867401123
6vn3,12.706016540527344,2.9320165631450337,0.5419270149443797,0.013376359245739877,0.7226371467113495
6vn4,15.884592771530151,4.386469020432927,0.505745139993277,0.01835264711189666,0.7883874773979187
6vn5,11.216359996795655,3.1413050669871336,0.5359277058383658,0.03715872596949339,0.834271514415741
6vn6,8.706426501274109,3.848773284251318,0.5231185442757255,0.06180949532426894,0.7061071842908859
6w2j,11.70191764831543,6.365368596341251,0.5468473465379241,0.0548640040991207,0.5194039344787598
6w30,6.976666831970215,4.052933128378784,0.4046154642832473,0.2575054943561554,0.9604459762573242
6wkz,18.778660774230957,4.629619904382012,0.5363688873464179,0.0028532608412206173,0.8493742644786835
6wl6,18.1683251063029,6.954492989992307,0.5160682703362028,0.0,0.8893600106239319
6wu8,5.703439235687256,4.2439184658916975,0.4540503278437798,0.00021043770539108664,0.853101372718811
6x3u,11.255483436584473,3.767557111139505,0.5321245827991964,0.31982828080654147,0.5784828305244446
6x3x,10.954947471618652,3.2888233023850817,0.5353842977648006,0.2739985078573227,0.5834830045700073
6x81,4.462662887573242,7.837058325094601,0.547519438006908,0.2585813909769058,0.783892011642456
6x82,5.976993370056152,7.823742434466863,0.4819482261202105,0.028897590562701227,0.795244836807251
6x83,2.866473340988159,5.504595807609521,0.490770292109694,0.18882300443947314,0.7192017912864686
6x85,4.799535274505615,6.338244702954392,0.5628686575487479,0.12854754477739333,0.8666884303092957
6x86,5.9012762069702145,8.017668885297685,0.5017986451569135,0.08614122122526169,0.8161602973937988
6xp9,,3.6000493602830117,0.47495973691598004,,0.6690279483795166
6yuh,7.041371154785156,3.647438510478034,0.46948582934836935,0.36406407356262205,0.9588875651359559
6yz4,16.190021514892578,3.960766935507703,0.4623585691079793,0.07325975224375725,0.9691336154937744
6z4b,13.948530387878417,3.602076198481953,0.46280536899774843,0.0887933388352394,0.7065233588218689
6z88,4.107698583602906,4.741439101261886,0.4605895092351716,0.1696582928299904,0.3584482669830322
6z89,4.885964488983154,3.6369998766842193,0.5086009358611874,0.31753073930740355,0.6944651365280151
6zgv,8.971749901771545,3.4136043808170276,0.5456176947266972,0.037515487521886826,0.8350072801113129
6zgx,7.889483273029327,4.032273645852755,0.5145910099007044,0.04795992840081453,0.8173237293958664
6zgy,12.17221794128418,3.623244132634196,0.4802282737587392,0.0712501935660839,0.8757853627204895
6zgz,12.99234390258789,3.1782644156283175,0.5368929648024908,0.030190064416577417,0.7915306687355042
7a2a,12.711200523376466,3.250793150706213,0.4605020799979024,0.06958089992403985,0.723435926437378
7a8p,16.997896194458008,8.920211164564202,0.47312714987743815,0.0004453681758604944,0.9021109938621521
7aia,,2.749105902566845,0.4341168381495509,,0.9218082904815674
7ak0,15.286126375198364,4.970432727674415,0.4294467229173553,0.006207554892171174,0.8467483818531036
7ak1,15.847323179244995,4.265966466153896,0.4759879165648675,0.027003204508218914,0.9726707935333252
7aud,11.688969135284424,3.143831585919696,0.3585119449558399,0.2706789210438728,0.41800105571746826
7b3m,16.651313543319702,3.9153811940760175,0.4741878974536239,0.04140648851171136,0.9394190311431885
7b7r,14.06746711730957,4.473300434875794,0.4148485703549533,0.030179058900102973,0.9286126613616943
7b94,13.492917656898499,3.880117320117688,0.4632373981239026,0.02573727781418711,0.9210615754127502
7b9l,14.094855308532715,4.165101827666957,0.49533972640578544,0.02278634998947382,0.9310071915388107
7bhr,11.447774124145507,4.418958902838671,0.5469849277320077,0.016367545770481228,0.976541805267334
7bhs,9.21968469619751,4.468291945181659,0.4819558053415677,0.16826413571834564,0.9719592452049255
7bht,7.296206665039063,4.4876568391352505,0.471713840813491,0.13699200600385666,0.9757673144340515
7bhu,7.608519268035889,4.394803413814478,0.48707370930970456,0.12140216901898385,0.9782196402549743
7bhv,9.400049495697022,4.411895608043551,0.39905397861506087,0.15486420840024948,0.9614063978195191
7bhw,9.959518814086914,3.9066484242148327,0.40778634932667435,0.11068374365568161,0.9546043634414673
7bhx,9.579026412963866,4.002496818093601,0.4755654945336584,0.11294429898262023,0.9644569873809814
7c7q,2.8170734882354735,3.7849451520390884,0.5004302751197915,0.5960843443870545,0.8970932841300965
7ca3,13.26610507965088,2.447564825557736,0.34072247023836344,0.02475120350718498,0.8055752873420715
7cfm,15.273579835891724,4.592353364029664,0.4654322895488157,0.029038617620244622,0.7179953157901764
7cfn,14.83919620513916,4.263402367199698,0.4266701240840475,0.046410599102576576,0.6623154481252035
7ckz,15.04387903213501,4.729568849422973,0.44776712054539614,0.014128035298199393,0.9169109463691711
7cr2,,3.5831672341791316,0.4219233001908913,,0.5823842287063599
7cr7,,3.9418598428184026,0.42076352986095483,,0.4041034638881683
7cum,,5.013278064908997,0.41316854367993017,,0.7393054604530335
7d8x,1.364341628551483,4.192484120934639,0.43918225997323235,0.7586294889450074,0.8068792819976807
7dtu,2.9178538084030152,3.4633757387398454,0.5723728011406244,0.5767295897006989,0.6770873546600342
7dtv,1.413871967792511,2.8238323542923682,0.5137588389381644,0.6817031741142273,0.6187790513038636
7duq,6.822047996520996,6.323463771350153,0.25398852158270446,0.33879690170288085,0.6386836349964142
7e6t,6.37175498008728,3.8219634259230695,0.5126671240293115,0.31239278316497804,0.7143788456916809
7ehm,11.706030209859213,3.7144675358182115,0.42499157708785645,0.06621635270615418,0.8895283341407776
7fd8,3.6809718132019045,6.706928774437881,0.2773409888578131,0.5779690444469452,0.807685387134552
7jvm,16.329221725463867,4.353139541826879,0.49081828616444145,0.0025390624068677425,0.8491483330726624
7jvn,17.14511489868164,3.7247482016844575,0.39164324639742765,0.0,0.8016365766525269
7kcc,10.975287342071534,4.5359093963988215,0.48984820093018744,0.15234811902046203,0.9741101741790772
7kce,12.681993985176087,4.610479301648259,0.5117711220576374,0.043115457007661465,0.9770061731338501
7kcf,,4.884463187786474,0.5142259476411157,,0.9749878287315369
7kda,14.520207524299622,4.583601462555876,0.5733988224861589,0.07273755827918649,0.9812862426042557
7kdb,15.577462959289551,4.768516497470233,0.5204441711741469,0.08401999026536941,0.9643368124961853
7ld3,12.128525257110596,2.9958004269644967,0.3823966236741754,0.019164711877238005,0.9321958422660828
7ljc,11.940846633911132,3.0131745270535553,0.3687538966812235,0.12129002623260021,0.6563624501228332
7ljd,10.180992984771729,4.045945040582262,0.386742400393593,0.14613563306629657,0.6774870157241821
7lwd,17.281936645507812,4.151567387790473,0.6102916673703797,0.0076060849241912365,0.9097156524658203
7nec,14.782615470886231,6.884453560231914,0.5208269486343173,0.009033044596435502,0.9776140451431274
7nh4,14.08003838857015,4.939005391631731,0.40685985727925145,0.04093990040322145,0.965846598148346
7nh5,13.610021591186523,3.9724065812149045,0.4504316616525132,0.02706483006477356,0.9690859317779541
7np5,12.408251476287841,7.461266019073929,0.5542382593684584,0.023221235349774362,0.9785322904586792
7np6,9.93400182723999,7.599320407375181,0.5573453624792566,0.02156175971031189,0.9788779735565185
7npc,12.698796653747559,7.078490862367429,0.6293966511052026,0.014221278647892178,0.9803622364997864
7p2l,9.357553482055664,7.286802454114497,0.5084717734994086,0.041749175637960434,0.9592350125312805
7r75,16.89461088180542,3.9718573600786478,0.5274080734692503,0.013156453263945878,0.9591708779335022
7r7d,14.138152122497559,4.40499025501971,0.37595353925770186,0.0001292657689191401,0.8434904515743256
7r7i,6.814772605895996,3.75086106247415,0.44697191795136043,0.0,0.8295632600784302
7r7l,14.574872493743896,4.089766800015732,0.42549845852693124,0.00028005975764244795,0.7956703305244446
7rct,13.832997703552246,4.115768518287348,0.5069958198279263,0.04028472290374339,0.790411913394928
