id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
6mdc,19.424516677856445,24.224064908605513,0.0,0.0,0.7493808269500732
6mdd,6.326833724975586,30.799062436622346,0.0,0.0,0.8896841406822205
6ms7,6.888067722320557,19.306994908967688,0.0,0.13111668825149536,0.9831541776657104
6n48,13.60336971282959,32.71492716787054,0.03699844790053596,0.15643063187599182,0.958056628704071
6ncf,15.545232772827148,38.10221571767607,4.810763884948948e-05,0.017094017937779427,0.47383975982666016
6npt,5.172415256500244,25.33727353749356,1.0,0.04990167170763016,0.9619861841201782
6nsp,10.985177993774414,12.687787391238148,1.0,0.007009345572441816,0.9726191759109497
6nss,9.0573148727417,21.286484071421956,1.0,0.02349577285349369,0.9738138914108276
6nu1,3.591625928878784,39.3130028680507,0.0,0.1313229501247406,0.5564121603965759
6nu5,9.532265663146973,32.2457780121063,0.0,0.04199475049972534,0.9497730731964111
6nub,10.293128967285156,22.088883540529572,0.0,0.1006944477558136,0.9177302718162537
6nwl,9.019515991210938,4.322488627296549,0.7296543776609199,0.19690264761447906,0.9871933460235596
6oba,8.396343231201172,22.507130303541103,1.0,0.03976143151521683,0.972665011882782
6ol9,8.044821739196777,29.748398178328358,1.0,0.007978723384439945,0.884138822555542
6p1d,4.966916084289551,21.65039695953582,0.004165118558941313,0.026936620473861694,0.5844343900680542
6p1l,12.074860572814941,30.085369870177036,0.014851431520033211,0.1180555522441864,0.6398963928222656
6p1q,3.288569688796997,21.14302004994583,0.0,0.2049180269241333,0.9782196283340454
6p7g,11.728296279907227,32.902870868151275,0.0,0.06777196377515793,0.5581932663917542
6p8q,7.058289051055908,27.406690759664937,0.0,0.054895106703042984,0.6584465503692627
6peg,15.30370807647705,10.606473987700042,0.21272541250025367,0.05681133270263672,0.9148820042610168
6pf1,16.552425384521484,20.59052747259526,0.0,0.06377343088388443,0.9194048047065735
6pgr,6.819559097290039,26.305691944958713,0.0006269689317838624,0.12065480649471283,0.9282517433166504
6pgu,8.718174934387207,22.03053608069211,0.0,0.09533267468214035,0.5408859252929688
6q3f,9.619064331054688,14.516850942546187,1.0,0.0,0.9786264300346375
6q49,8.623250007629395,15.29101667400911,1.0,0.03581460565328598,0.9769261479377747
6q4d,6.430886745452881,22.904426083516846,1.0,0.3641509413719177,0.9153980612754822
6qce,7.932373046875,23.011779491722805,0.0,0.07222222536802292,0.8771580457687378
6qch,10.777019500732422,19.501457492852182,0.0,0.0024999999441206455,0.4806079566478729
6qcj,10.027203559875488,25.31992369651831,0.0,0.005263158120214939,0.5997939705848694
6qcn,0.4426499307155609,15.389379410376394,0.0,0.949999988079071,0.9616542458534241
6r49,8.203862190246582,17.898793105770576,1.0,0.2750000059604645,0.9121257066726685
6r4a,4.215195655822754,21.986499011642586,1.0,0.15760870277881622,0.901681661605835
6r4b,3.329324960708618,26.01654739393981,1.0,0.5121951103210449,0.887565016746521
6r4c,6.143209934234619,26.990879125873157,1.0,0.23076923191547394,0.8649111986160278
6s9w,12.103582382202148,21.24189642182285,1.0,0.03853006660938263,0.9748010635375977
6s9x,11.500950813293457,14.426387000095268,1.0,0.03933747485280037,0.9647994637489319
6sal,14.740655899047852,17.999086335402573,1.0,0.012555626221001148,0.9765846729278564
6sbu,5.602153778076172,44.15963650686127,0.027207142617908724,0.08142036944627762,0.48403340578079224
6sbv,4.1396355628967285,47.9269683048798,0.018425376963296942,0.10127388685941696,0.48595184087753296
6t4g,4.98582124710083,21.455735005122307,1.0,0.23967890441417694,0.9867905974388123
6t4i,5.179594039916992,21.57219486953944,1.0,0.24835526943206787,0.9827884435653687
6t4j,4.098002910614014,24.079132480237547,1.0,0.25702810287475586,0.9779818654060364
6t4k,3.8407633304595947,23.95049518847907,1.0,0.23210923373699188,0.9779542684555054
6t4t,7.170476913452148,11.503600689594188,1.0,0.18183279037475586,0.9855306148529053
6t4u,8.730340957641602,11.591366329284782,1.0,0.07776292413473129,0.9846551418304443
6t4w,8.99097728729248,10.973844117775378,1.0,0.18838028609752655,0.9703595638275146
6t4x,8.356562614440918,21.22950621942321,1.0,0.16898563504219055,0.9849951863288879
6t4y,11.068618774414062,21.67718526055113,1.0,0.04648437350988388,0.9834171533584595
6t50,10.005861282348633,24.175815213741178,1.0,0.05164092779159546,0.9823358654975891
6t5b,2.9453814029693604,11.152894156486308,1.0,0.171875,0.96608567237854
6t5u,1.1223483085632324,24.768753800041935,0.0,0.228077232837677,0.9680681228637695
6t5v,1.2966303825378418,11.220975066719102,1.0,0.18606626987457275,0.9636730551719666
6ta3,3.8515350818634033,19.85936806077746,0.0,0.33695653080940247,0.9248471260070801
6tam,2.3570306301116943,9.423882062011472,1.0,0.19903762638568878,0.9548870325088501
6tan,0.7071002125740051,16.221925022484452,1.0,0.32650861144065857,0.9707969427108765
6tiw,3.5071566104888916,31.17968556548588,9.928863685609743e-05,0.5054348111152649,0.9045777320861816
6tlm,9.555243492126465,29.82539660628075,1.0,0.02083333395421505,0.9665775895118713
6tlq,4.936514377593994,21.229319795411055,1.0,0.2184601128101349,0.9831157922744751
6tlt,4.188613414764404,21.177822951633765,1.0,0.23648647964000702,0.9798579812049866
6tpk,9.965995788574219,38.3143629272059,1.0,0.07820383459329605,0.9698100090026855
6u3e,11.620354652404785,43.25395963457663,0.0005323494546049658,0.035675082355737686,0.861266016960144
6u3g,11.620017051696777,48.398508570166705,0.0,0.03519955649971962,0.861266016960144
6u6y,6.8312554359436035,28.302982095814205,0.0128692101397888,0.03553800657391548,0.6066170930862427
6ucg,12.20020866394043,25.261472376990337,1.0,0.014134877361357212,0.9756201505661011
6uel,13.54476547241211,22.569152672259627,0.0,0.0,0.5514315962791443
6uo8,1.0553816556930542,47.28243083845531,0.0011907081634274467,0.6990740895271301,0.7999626994132996
6uxx,19.259613037109375,34.15734346442662,0.0068810209062909015,0.0006485084304586053,0.7696745991706848
6uxy,18.016090393066406,26.655736869016543,0.015174952815034356,0.0022421525791287422,0.7579373121261597
6v74,5.11077356338501,50.11476963706108,0.0,0.19933712482452393,0.5963237881660461
6v75,5.081451892852783,43.99422179743353,0.0005922175183201053,0.1505863517522812,0.6184297800064087
6v76,6.984869956970215,38.307374801681654,0.0012293140072486938,0.23035915195941925,0.5427714586257935
6vbi,11.657967567443848,18.56697356907834,0.0,0.03970390185713768,0.8689766526222229
6vcb,16.076135635375977,16.442691546363797,0.12439108015671295,0.02826910838484764,0.8236108422279358
6vkk,12.649103164672852,15.597188143044304,0.0,0.08666356652975082,0.8542265892028809
6vn2,11.332759857177734,23.982753054721584,0.0,0.07618296891450882,0.8474832773208618
6vn3,8.698588371276855,20.559950064536675,0.0,0.02521793358027935,0.8863277435302734
6vn4,12.750627517700195,21.452759949716256,0.0,0.041527777910232544,0.8056831955909729
6vn5,7.956601619720459,23.07992506310844,0.0,0.061149824410676956,0.8802843689918518
6vn6,6.4059367179870605,14.835483285163356,0.0,0.08570210635662079,0.5169200301170349
6w2j,8.380234718322754,56.29085659909476,0.0014721904713880247,0.07180850952863693,0.5117984414100647
6w30,5.205731391906738,19.851506491647847,1.0,0.32499998807907104,0.9569838047027588
6wkz,18.021177291870117,27.461383931413963,0.0,0.0,0.8897074460983276
6wl6,15.739531517028809,25.330025402610048,0.0,0.0,0.8812167644500732
6wu8,5.703439235687256,31.771565869244466,0.0,0.00021043770539108664,0.853101372718811
6x3u,6.349078178405762,45.580114744612075,0.01985641580894602,0.28485578298568726,0.6309894323348999
6x3x,4.310184478759766,52.45265452460629,0.03773497303870862,0.33155080676078796,0.6219109296798706
6x81,3.32098388671875,28.34529280633267,0.017268632424434903,0.43510156869888306,0.6449041962623596
6x82,5.717159271240234,28.73959551777058,0.022931024425183928,0.0416666679084301,0.7548145055770874
6x83,1.6080045700073242,26.21805869064872,0.025914210166978587,0.07307692617177963,0.6757996678352356
6x85,4.0871076583862305,18.355921954105916,0.02801424431763068,0.22970084846019745,0.7225853204727173
6x86,4.366973876953125,27.2762196957274,0.021835165983596645,0.05447662994265556,0.746705174446106
6yuh,4.65571928024292,26.39770266748734,1.0,0.4027777910232544,0.9664928317070007
6yz4,10.51427936553955,16.167553422135466,1.0,0.03938963636755943,0.9789586067199707
6z4b,12.519818305969238,20.257759887382498,0.0,0.06797496974468231,0.6726696491241455
6z88,3.420680522918701,43.17868225554047,0.022050267602335968,0.13636364042758942,0.32138246297836304
6z89,3.4089584350585938,29.777477266610813,0.0017474756280356617,0.38749998807907104,0.6285514831542969
6zgv,6.716151714324951,24.800331578047413,0.0,0.02348484843969345,0.8564828038215637
6zgx,3.7866976261138916,21.875610566816565,0.0,0.07258687168359756,0.8501908779144287
6zgy,8.256478309631348,20.29966741086509,0.0,0.09409938007593155,0.9175666570663452
6zgz,9.903070449829102,22.78410609738481,0.0,0.007201645988970995,0.830366313457489
7a2a,11.543379783630371,16.340476002462964,0.0,0.0387834832072258,0.6409894824028015
7a8p,16.997896194458008,24.026645115114587,1.0,0.0004453681758604944,0.9021109938621521
7ak0,9.298486709594727,30.528461354266362,0.0,0.0,0.911264955997467
7ak1,8.913928031921387,23.42665959168202,1.0,0.1041666641831398,0.9748897552490234
7aud,5.241998195648193,22.011728674256535,0.0004731934079291314,0.40416666865348816,0.42663219571113586
7b3m,12.089873313903809,21.41399304771461,0.0,0.14389698207378387,0.9338392615318298
7b7r,10.874296188354492,13.859849227115674,0.0,0.03658536449074745,0.9247491359710693
7b94,7.827185153961182,11.936641375010357,0.0,0.042569082230329514,0.9138785600662231
7b9l,11.382366180419922,16.833400385196647,0.0,0.02957358956336975,0.922391414642334
7bhr,10.040690422058105,26.30170772883136,0.0,0.009854014962911606,0.9784347414970398
7bhs,7.747872829437256,23.340082812863333,0.0,0.13225057721138,0.9647321105003357
7bht,4.43263578414917,30.168450536016014,0.0,0.16099071502685547,0.9760941863059998
7bhu,4.764992713928223,27.20826849434497,0.0,0.10108820348978043,0.9803563952445984
7bhv,7.506850719451904,21.530342461754937,0.0,0.1141485795378685,0.9514555931091309
7bhw,5.1908488273620605,24.48226816228185,0.0,0.11443495005369186,0.9600878953933716
7bhx,6.638341903686523,24.526861054123273,0.0,0.1381578892469406,0.9632053375244141
7c7q,1.494070053100586,64.14131455305794,0.03173264008577892,0.6775000095367432,0.8907337784767151
7ca3,10.130908966064453,50.05897907647601,0.006609809644689022,0.020249221473932266,0.8350207209587097
7cfm,10.181809425354004,53.05393299079434,0.043712034181831956,0.037556905299425125,0.6264656782150269
7cfn,14.30459976196289,26.95951385045311,0.17061985755197537,0.09530095010995865,0.7225652933120728
7ckz,8.65595817565918,20.34521339103459,0.10540080425793436,0.0012091898825019598,0.9195308685302734
7d8x,0.5829592943191528,39.80250325162399,0.014753049223270349,0.9038461446762085,0.792776882648468
7dtu,1.840563416481018,45.337872179075,0.0,0.46785715222358704,0.6815060973167419
7dtv,0.8495329022407532,35.57048088343212,0.0006364367501908115,0.9267857074737549,0.6160496473312378
7duq,4.939877986907959,21.939351517538892,0.046550513711694816,0.4550970792770386,0.7302027344703674
7e6t,3.623948812484741,46.87090219831522,0.0,0.3287878930568695,0.6522176861763
7ehm,10.134281158447266,20.508009597112157,3.3045733407140465e-05,0.08356353640556335,0.909130871295929
7fd8,2.0515360832214355,38.33898726040554,0.01855293685878475,0.7605262994766235,0.7492406964302063
7jvm,16.329221725463867,23.80200550785684,0.0,0.0025390624068677425,0.8491483330726624
7jvn,17.14511489868164,17.510695285222152,0.0,0.0,0.8016365766525269
7kcc,7.948910236358643,24.204481473654532,0.0,0.13846154510974884,0.9747165441513062
7kce,0.9418846368789673,26.5138870079427,0.0,0.08846154063940048,0.978339433670044
7kda,7.530823230743408,22.180474839854906,0.0,0.029411764815449715,0.9815360307693481
7kdb,11.286108016967773,28.601097948753708,0.0,0.02459016442298889,0.9573386311531067
7ld3,10.935103416442871,35.78759252387829,0.12300725645800031,0.049955595284700394,0.9334295988082886
7ljc,8.239554405212402,31.672927623252935,0.0051103649369812895,0.20913460850715637,0.7377499341964722
7ljd,4.615274429321289,29.958437617057637,0.0605017596361612,0.24852652847766876,0.5424498319625854
7lwd,17.281936645507812,20.96395323146701,0.0041793623051440895,0.0076060849241912365,0.9097156524658203
7nec,6.719902992248535,23.072284668600545,1.0,0.0334182046353817,0.979418933391571
7nh4,11.561172485351562,21.067511132554042,1.0,0.05886426568031311,0.9572692513465881
7nh5,13.020204544067383,17.362651996224134,1.0,0.019987700507044792,0.9720059037208557
7np5,6.019189357757568,22.412620200504065,1.0,0.0556761771440506,0.9796878695487976
7np6,7.03773832321167,21.520830362190903,1.0,0.04248466342687607,0.9800432324409485
7npc,8.219639778137207,22.694571926828004,1.0,0.04547930136322975,0.9803543090820312
7p2l,9.357553482055664,15.87208904273461,1.0,0.041749175637960434,0.9592350125312805
7r75,15.316052436828613,21.41058424749004,1.0,0.0027814137283712626,0.9549590349197388
7r7d,12.188825607299805,26.364068474937913,0.0,0.0002585315378382802,0.8703407645225525
7r7i,6.814772605895996,22.62547960131423,0.0,0.0,0.8295632600784302
7r7l,10.326544761657715,21.70103795734117,0.0,0.0005601195152848959,0.8253781795501709
7rct,10.968588829040527,25.72878162501116,0.0,0.0,0.8586639165878296
