id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
6ffh,6.063321590423584,8.372490436700014,1.0,0.2183147668838501,0.8989872336387634
6ffi,2.563065767288208,6.940882866335738,1.0,0.5260617733001709,0.8597970008850098
6fhk,7.199183464050293,4.008912664683023,0.0,0.21794871985912323,0.4721953272819519
6gg4,1.6843652725219727,4.725219069722894,0.00224547020307717,0.00922818761318922,0.5622715950012207
6gg5,4.604447364807129,5.351375804186188,0.006214941572535577,0.03556910529732704,0.5564813017845154
6h4a,11.299089431762695,3.9515219752300026,1.0,0.0021929824724793434,0.9741793870925903
6h8r,12.124480247497559,2.1739515725967298,1.0,0.0,0.9785544276237488
6hhf,13.156808853149414,4.80001959321151,1.0,0.021881043910980225,0.9491561651229858
6hhg,13.010427474975586,3.699431885267911,1.0,0.02854553610086441,0.9716951847076416
6hhh,11.270316123962402,4.6950754513674555,1.0,0.062375251203775406,0.9379737973213196
6hhi,18.715316772460938,4.429454225447263,1.0,0.03342245891690254,0.9628347158432007
6hhj,12.2888822555542,3.985785137978732,1.0,0.029175257310271263,0.9686808586120605
6hkx,9.073372840881348,2.5319573315303185,0.0,0.2569444477558136,0.8570703864097595
6hky,6.888655662536621,3.9239385130199476,0.0,0.09274781495332718,0.7896459102630615
6hv0,11.201356887817383,2.642736789795376,1.0,0.03437250107526779,0.9701825380325317
6hx1,19.689212799072266,3.9372177073262575,1.0,0.011278195306658745,0.966551661491394
6i5g,8.644187927246094,2.8444872863296826,0.0,0.013854931108653545,0.8114711046218872
6iik,11.274065017700195,2.5616818643706396,0.0,0.013474144041538239,0.4834209382534027
6iil,15.549413681030273,4.801372463080543,0.0,0.006263817194849253,0.5155657529830933
6iim,8.61468505859375,3.045127544575005,0.0,0.0032967033330351114,0.6874756813049316
6iin,22.611276626586914,3.6649954965687237,0.0,0.0006818181718699634,0.9188089966773987
6imx,15.421542167663574,6.579790396089042,0.10450040641070407,0.046666666865348816,0.9172988533973694
6imy,14.54224967956543,1.6181182373774097,0.12006034352085776,0.007608695421367884,0.9260876178741455
6kqi,8.53919792175293,4.716814388827258,1.0,0.1317005604505539,0.9236312508583069
6kx3,6.897889614105225,5.002759433278502,1.0,0.19216758012771606,0.9437187314033508
6l57,1.9319543838500977,6.163538267352773,0.01570576349805062,0.25531914830207825,0.9440248012542725
6ls5,1.312248945236206,6.039809696914506,0.03457886549927744,0.5234375,0.9077645540237427
6mc1,4.508777141571045,6.5433023986580325,0.022693877401811734,0.19732142984867096,0.8701396584510803
6md7,24.049354553222656,4.223143559965042,0.0,0.016840606927871704,0.8215389251708984
6md9,19.07164764404297,4.020304765607555,0.0,0.0,0.831987738609314
6mda,13.75483226776123,4.196683545269919,0.0,0.0006654835888184607,0.8652985095977783
6mdb,20.033096313476562,3.505268343120351,0.0,0.015625,0.8989444375038147
6mdc,19.424516677856445,3.877166910655485,0.0,0.0,0.7493808269500732
6mdd,6.326833724975586,3.248192254614015,0.0,0.0,0.8896841406822205
6ms7,6.888067722320557,8.85010028997831,0.0,0.13111668825149536,0.9831541776657104
6n48,13.60336971282959,4.067491759925228,0.03699844790053596,0.15643063187599182,0.958056628704071
6ncf,15.545232772827148,6.293676184317095,4.810763884948948e-05,0.017094017937779427,0.47383975982666016
6npt,5.172415256500244,2.8111522459928935,1.0,0.04990167170763016,0.9619861841201782
6nsp,10.985177993774414,4.523058967736325,1.0,0.007009345572441816,0.9726191759109497
6nss,9.0573148727417,3.389483362507213,1.0,0.02349577285349369,0.9738138914108276
6nu1,3.591625928878784,5.918152037315796,0.0,0.1313229501247406,0.5564121603965759
6nu5,9.532265663146973,6.121238449729801,0.0,0.04199475049972534,0.9497730731964111
6nub,10.293128967285156,4.409213501636498,0.0,0.1006944477558136,0.9177302718162537
6nwk,2.2719944012196818,4.4403498629960145,0.8677827561739822,,0.9869788885116577
6nwl,9.019515991210938,3.8281464208748637,0.7296543776609199,0.19690264761447906,0.9871933460235596
6oba,8.396343231201172,5.826637368030197,1.0,0.03976143151521683,0.972665011882782
6ol9,8.044821739196777,3.7667491062630147,1.0,0.007978723384439945,0.884138822555542
6p1d,4.966916084289551,3.748303433039271,0.004165118558941313,0.026936620473861694,0.5844343900680542
6p1l,12.074860572814941,3.9709609425190147,0.014851431520033211,0.1180555522441864,0.6398963928222656
6p1q,3.288569688796997,5.979356947119987,0.0,0.2049180269241333,0.9782196283340454
6p7g,11.728296279907227,10.127660292283945,0.0,0.06777196377515793,0.5581932663917542
6p8q,7.058289051055908,4.134710366836929,0.0,0.054895106703042984,0.6584465503692627
6peg,15.30370807647705,3.00049305524115,0.21272541250025367,0.05681133270263672,0.9148820042610168
6pf1,16.552425384521484,6.518763026161153,0.0,0.06377343088388443,0.9194048047065735
6pgr,6.819559097290039,7.376732283804833,0.0006269689317838624,0.12065480649471283,0.9282517433166504
6pgu,8.718174934387207,4.978242782132244,0.0,0.09533267468214035,0.5408859252929688
6q3f,9.619064331054688,1.9248584285629957,1.0,0.0,0.9786264300346375
6q49,8.623250007629395,4.270175823547136,1.0,0.03581460565328598,0.9769261479377747
6q4d,6.430886745452881,3.3156352460102916,1.0,0.3641509413719177,0.9153980612754822
6qce,7.932373046875,4.2271853043437915,0.0,0.07222222536802292,0.8771580457687378
6qch,10.777019500732422,4.009180661068087,0.0,0.0024999999441206455,0.4806079566478729
6qcj,10.027203559875488,5.058925378836459,0.0,0.005263158120214939,0.5997939705848694
6qcn,0.4426499307155609,4.17749254407995,0.0,0.949999988079071,0.9616542458534241
6r49,8.203862190246582,4.365359816126165,1.0,0.2750000059604645,0.9121257066726685
6r4a,4.215195655822754,5.190416092076978,1.0,0.15760870277881622,0.901681661605835
6r4b,3.329324960708618,5.710372042130497,1.0,0.5121951103210449,0.887565016746521
6r4c,6.143209934234619,4.329071104700485,1.0,0.23076923191547394,0.8649111986160278
6s9w,12.103582382202148,4.3049779336550715,1.0,0.03853006660938263,0.9748010635375977
6s9x,11.500950813293457,4.178983067771912,1.0,0.03933747485280037,0.9647994637489319
6sal,14.740655899047852,7.229266655012595,1.0,0.012555626221001148,0.9765846729278564
6sbu,5.602153778076172,8.323665183600891,0.027207142617908724,0.08142036944627762,0.48403340578079224
6sbv,4.1396355628967285,7.95159343416341,0.018425376963296942,0.10127388685941696,0.48595184087753296
6t4g,4.98582124710083,8.824370511898774,1.0,0.23967890441417694,0.9867905974388123
6t4i,5.179594039916992,8.676698982446966,1.0,0.24835526943206787,0.9827884435653687
6t4j,4.098002910614014,7.61069712707305,1.0,0.25702810287475586,0.9779818654060364
6t4k,3.8407633304595947,7.245287403640255,1.0,0.23210923373699188,0.9779542684555054
6t4t,7.170476913452148,8.231549065474924,1.0,0.18183279037475586,0.9855306148529053
6t4u,8.730340957641602,7.84112569212781,1.0,0.07776292413473129,0.9846551418304443
6t4w,8.99097728729248,6.516659358536405,1.0,0.18838028609752655,0.9703595638275146
6t4x,8.356562614440918,5.892350149280857,1.0,0.16898563504219055,0.9849951863288879
6t4y,11.068618774414062,7.88573451588789,1.0,0.04648437350988388,0.9834171533584595
6t50,10.005861282348633,5.8313039975728085,1.0,0.05164092779159546,0.9823358654975891
6t5b,2.9453814029693604,6.332590240573089,1.0,0.171875,0.96608567237854
6t5u,1.1223483085632324,6.843178271158787,0.0,0.228077232837677,0.9680681228637695
6t5v,1.2966303825378418,8.334706335202918,1.0,0.18606626987457275,0.9636730551719666
6ta3,3.8515350818634033,3.6338426547512443,0.0,0.33695653080940247,0.9248471260070801
6tam,2.3570306301116943,5.6936265367830305,1.0,0.19903762638568878,0.9548870325088501
6tan,0.7071002125740051,7.302235289495395,1.0,0.32650861144065857,0.9707969427108765
6tiw,3.5071566104888916,3.3711240761116943,9.928863685609743e-05,0.5054348111152649,0.9045777320861816
6tlm,9.555243492126465,6.084525867186465,1.0,0.02083333395421505,0.9665775895118713
6tlq,4.936514377593994,7.833965550620261,1.0,0.2184601128101349,0.9831157922744751
6tlt,4.188613414764404,8.764703446612039,1.0,0.23648647964000702,0.9798579812049866
6tpk,9.965995788574219,4.521419255690629,1.0,0.07820383459329605,0.9698100090026855
6u3e,11.620354652404785,0.9791161660049381,0.0005323494546049658,0.035675082355737686,0.861266016960144
6u3g,11.620017051696777,0.9030116645731222,0.0,0.03519955649971962,0.861266016960144
6u6y,6.8312554359436035,5.414995472444745,0.0128692101397888,0.03553800657391548,0.6066170930862427
6ucg,12.20020866394043,7.014063747731065,1.0,0.014134877361357212,0.9756201505661011
6uel,13.54476547241211,6.957608048236984,0.0,0.0,0.5514315962791443
6uo8,1.0553816556930542,3.0490013112933814,0.0011907081634274467,0.6990740895271301,0.7999626994132996
6uxx,19.259613037109375,2.921712668466399,0.0068810209062909015,0.0006485084304586053,0.7696745991706848
6uxy,18.016090393066406,3.3034366479460657,0.015174952815034356,0.0022421525791287422,0.7579373121261597
6v74,5.11077356338501,5.333067932521404,0.0,0.19933712482452393,0.5963237881660461
6v75,5.081451892852783,4.344156454486144,0.0005922175183201053,0.1505863517522812,0.6184297800064087
6v76,6.984869956970215,5.321121284197351,0.0012293140072486938,0.23035915195941925,0.5427714586257935
6vbi,11.657967567443848,4.571741568038743,0.0,0.03970390185713768,0.8689766526222229
6vcb,16.076135635375977,5.932903083810448,0.12439108015671295,0.02826910838484764,0.8236108422279358
6vkk,12.649103164672852,4.3209827923951405,0.0,0.08666356652975082,0.8542265892028809
6vn2,11.332759857177734,4.036418081932774,0.0,0.07618296891450882,0.8474832773208618
6vn3,8.698588371276855,2.587237946562271,0.0,0.02521793358027935,0.8863277435302734
6vn4,12.750627517700195,5.11054994620107,0.0,0.041527777910232544,0.8056831955909729
6vn5,7.956601619720459,3.5545479361966215,0.0,0.061149824410676956,0.8802843689918518
6vn6,6.4059367179870605,3.013735191141779,0.0,0.08570210635662079,0.5169200301170349
6w2j,8.380234718322754,6.50755149871423,0.0014721904713880247,0.07180850952863693,0.5117984414100647
6w30,5.205731391906738,2.7254990740152576,1.0,0.32499998807907104,0.9569838047027588
6wkz,18.021177291870117,4.3627968848673095,0.0,0.0,0.8897074460983276
6wl6,15.739531517028809,6.0689934149419384,0.0,0.0,0.8812167644500732
6wu8,5.703439235687256,4.2439184658916975,0.0,0.00021043770539108664,0.853101372718811
6x3u,6.349078178405762,3.2029993816064404,0.01985641580894602,0.28485578298568726,0.6309894323348999
6x3x,4.310184478759766,2.5099818354369994,0.03773497303870862,0.33155080676078796,0.6219109296798706
6x81,3.32098388671875,7.130081510894615,0.017268632424434903,0.43510156869888306,0.6449041962623596
6x82,5.717159271240234,6.1603657909736675,0.022931024425183928,0.0416666679084301,0.7548145055770874
6x83,1.6080045700073242,5.527776461433521,0.025914210166978587,0.07307692617177963,0.6757996678352356
6x85,4.0871076583862305,5.305039826529652,0.02801424431763068,0.22970084846019745,0.7225853204727173
6x86,4.366973876953125,7.9386928440575835,0.021835165983596645,0.05447662994265556,0.746705174446106
6yuh,4.65571928024292,2.5860369974442983,1.0,0.4027777910232544,0.9664928317070007
6yz4,10.51427936553955,2.974780963543966,1.0,0.03938963636755943,0.9789586067199707
6z4b,12.519818305969238,3.5503508674235427,0.0,0.06797496974468231,0.6726696491241455
6z88,3.420680522918701,5.317256316205963,0.022050267602335968,0.13636364042758942,0.32138246297836304
6z89,3.4089584350585938,3.2235851211963924,0.0017474756280356617,0.38749998807907104,0.6285514831542969
6zgv,6.716151714324951,3.9120936863390097,0.0,0.02348484843969345,0.8564828038215637
6zgx,3.7866976261138916,5.044517203592986,0.0,0.07258687168359756,0.8501908779144287
6zgy,8.256478309631348,3.1760173117690744,0.0,0.09409938007593155,0.9175666570663452
6zgz,9.903070449829102,3.3433723342276642,0.0,0.007201645988970995,0.830366313457489
7a2a,11.543379783630371,4.246960307852655,0.0,0.0387834832072258,0.6409894824028015
7a8p,16.997896194458008,8.920211164564202,1.0,0.0004453681758604944,0.9021109938621521
7ak0,9.298486709594727,4.955623563832597,0.0,0.0,0.911264955997467
7ak1,8.913928031921387,4.324245376397858,1.0,0.1041666641831398,0.9748897552490234
7aud,5.241998195648193,4.081221780630066,0.0004731934079291314,0.40416666865348816,0.42663219571113586
7b3m,12.089873313903809,3.829191336951231,0.0,0.14389698207378387,0.9338392615318298
7b7r,10.874296188354492,3.9699390363068185,0.0,0.03658536449074745,0.9247491359710693
7b94,7.827185153961182,4.294729673806397,0.0,0.042569082230329514,0.9138785600662231
7b9l,11.382366180419922,4.011789671532442,0.0,0.02957358956336975,0.922391414642334
7bhr,10.040690422058105,4.752488237614323,0.0,0.009854014962911606,0.9784347414970398
7bhs,7.747872829437256,4.081670020271931,0.0,0.13225057721138,0.9647321105003357
7bht,4.43263578414917,4.865601343088068,0.0,0.16099071502685547,0.9760941863059998
7bhu,4.764992713928223,5.052958485795392,0.0,0.10108820348978043,0.9803563952445984
7bhv,7.506850719451904,5.79776570501332,0.0,0.1141485795378685,0.9514555931091309
7bhw,5.1908488273620605,4.044155296186262,0.0,0.11443495005369186,0.9600878953933716
7bhx,6.638341903686523,3.657275930602426,0.0,0.1381578892469406,0.9632053375244141
7c7q,1.494070053100586,4.747108785756293,0.03173264008577892,0.6775000095367432,0.8907337784767151
7ca3,10.130908966064453,2.2118339652333288,0.006609809644689022,0.020249221473932266,0.8350207209587097
7cfm,10.181809425354004,2.671510959418269,0.043712034181831956,0.037556905299425125,0.6264656782150269
7cfn,14.30459976196289,2.4893626835453175,0.17061985755197537,0.09530095010995865,0.7225652933120728
7ckz,8.65595817565918,5.359343591945995,0.10540080425793436,0.0012091898825019598,0.9195308685302734
7d8x,0.5829592943191528,2.566879008304452,0.014753049223270349,0.9038461446762085,0.792776882648468
7dtu,1.840563416481018,4.352451774316179,0.0,0.46785715222358704,0.6815060973167419
7dtv,0.8495329022407532,2.7572102688873295,0.0006364367501908115,0.9267857074737549,0.6160496473312378
7duq,4.939877986907959,7.075571561398425,0.046550513711694816,0.4550970792770386,0.7302027344703674
7e6t,3.623948812484741,2.9449282828583367,0.0,0.3287878930568695,0.6522176861763
7ehm,10.134281158447266,4.218367768669452,3.3045733407140465e-05,0.08356353640556335,0.909130871295929
7fd8,2.0515360832214355,8.161600259868944,0.01855293685878475,0.7605262994766235,0.7492406964302063
7jvm,16.329221725463867,4.353139541826879,0.0,0.0025390624068677425,0.8491483330726624
7jvn,17.14511489868164,3.7247482016844575,0.0,0.0,0.8016365766525269
7kcc,7.948910236358643,4.996892137844522,0.0,0.13846154510974884,0.9747165441513062
7kce,0.9418846368789673,4.350648147763662,0.0,0.08846154063940048,0.978339433670044
7kda,7.530823230743408,5.028715354272485,0.0,0.029411764815449715,0.9815360307693481
7kdb,11.286108016967773,4.715594809806971,0.0,0.02459016442298889,0.9573386311531067
7ld3,10.935103416442871,3.5634982144436385,0.12300725645800031,0.049955595284700394,0.9334295988082886
7ljc,8.239554405212402,2.838837615593579,0.0051103649369812895,0.20913460850715637,0.7377499341964722
7ljd,4.615274429321289,4.008620645547079,0.0605017596361612,0.24852652847766876,0.5424498319625854
7lwd,17.281936645507812,4.151567387790473,0.0041793623051440895,0.0076060849241912365,0.9097156524658203
7nec,6.719902992248535,4.645277321820568,1.0,0.0334182046353817,0.979418933391571
7nh4,11.561172485351562,5.9506183889577775,1.0,0.05886426568031311,0.9572692513465881
7nh5,13.020204544067383,3.592961920012371,1.0,0.019987700507044792,0.9720059037208557
7np5,6.019189357757568,7.125453061486504,1.0,0.0556761771440506,0.9796878695487976
7np6,7.03773832321167,8.50723551127886,1.0,0.04248466342687607,0.9800432324409485
7npc,8.219639778137207,6.929636854964671,1.0,0.04547930136322975,0.9803543090820312
7p2l,9.357553482055664,7.286802454114497,1.0,0.041749175637960434,0.9592350125312805
7r75,15.316052436828613,3.8728657145970655,1.0,0.0027814137283712626,0.9549590349197388
7r7d,12.188825607299805,4.4630630173357195,0.0,0.0002585315378382802,0.8703407645225525
7r7i,6.814772605895996,3.75086106247415,0.0,0.0,0.8295632600784302
7r7l,10.326544761657715,4.545446822262405,0.0,0.0005601195152848959,0.8253781795501709
7rct,10.968588829040527,4.994814550489548,0.0,0.0,0.8586639165878296
