id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
6d1y,,19.412921060049282,1.0,,0.9750221610069275
6d1z,13.441880989074708,18.457143675931885,1.0,0.1376678628847003,0.9864159345626831
6d20,13.927291107177734,19.528246737438906,1.0,0.14573391824960708,0.9854771256446838
6duk,12.510414028167725,27.08121382748008,0.005164647000730676,0.036240809969604014,0.6182949662208557
6dw4,5.572839546203613,38.21033846186267,0.00728545307515098,0.0769377239048481,0.5729035377502442
6dwd,1.187117063999176,40.734067592336544,0.0073471868758306445,0.2756979376077652,0.7030022740364075
6e5g,7.626740741729736,22.539967012541943,0.023175028721440567,0.1466331288218498,0.8840180158615112
6eg2,20.473940277099608,21.364414291418377,0.0,0.010102410148829222,0.952351176738739
6eg3,7.773747062683105,21.680871687735667,1.0,0.07905355766415596,0.9020816802978515
6f7i,10.885837173461914,30.599724521937446,0.0,0.1211556600406766,0.8133639335632324
6ffh,7.516342544555664,22.746128997507437,1.0,0.20605249255895614,0.9101719737052918
6ffi,4.820313787460327,26.78089951869216,1.0,0.26773089468479155,0.8591159701347351
6fhk,12.96895236968994,17.975175042840483,0.0,0.0615808051195927,0.779715895652771
6gg4,11.035552787780762,42.47886640669937,0.0036198330348676485,0.01993469810113311,0.5369868695735931
6gg5,10.985997676849365,42.56169925202348,0.008700870241314648,0.04867453891783953,0.5554489493370056
6gg6,,,0.0,,
6h4a,17.092696952819825,22.802833905103824,1.0,0.0005964912357740104,0.9776582717895508
6h8r,14.423446083068848,14.83933120087129,1.0,0.006281038164161146,0.9804600000381469
6hhf,18.703837585449218,18.186610543136727,1.0,0.02312619499862194,0.9665203332901001
6hhg,16.069240760803222,18.043607718263466,1.0,0.02367026749998331,0.969329833984375
6hhh,19.026965141296387,18.53595380315747,1.0,0.04144330695271492,0.9587894082069397
6hhi,21.25625877380371,16.275080489348234,1.0,0.022624702751636507,0.9627583622932434
6hhj,16.287860298156737,21.975398947443992,1.0,0.02184193581342697,0.9725310683250428
6hkx,13.268418502807616,28.61647291564899,0.003663389683888488,0.09641356579959393,0.8551326870918274
6hky,13.867135429382325,19.216867509795442,0.0,0.05217542164027691,0.7853617072105408
6hv0,18.72861557006836,29.75745124315653,1.0,0.008229064638726413,0.9752915382385254
6hx1,27.530862045288085,25.256677371177993,1.0,0.00311832781881094,0.9714022517204285
6i0m,,36.54144124694021,0.007096345628968567,,0.8341058373451233
6i0o,,46.762916454225135,0.007628772139566077,,0.8190142631530761
6i5g,13.758537864685058,24.9026349774605,9.670083996298501e-05,0.02602100297808647,0.7496002912521362
6iik,23.82357864379883,29.243518905137154,0.0,0.0026948288083076476,0.7175037562847137
6iil,22.146893310546876,30.458234773369487,0.000753596276727241,0.0034851434640586374,0.7315718770027161
6iim,21.34170036315918,28.067329983622688,0.0009941229417145979,0.004348300863057375,0.7511253237724305
6iin,26.22132987976074,25.77666727499288,0.00021151854049488548,0.0016392068355344236,0.8210581064224243
6imx,21.05767230987549,,0.04659955607268857,0.02551005259156227,0.9325144767761231
6imy,19.918267440795898,21.088796737035317,0.0788886089672245,0.004898331919685006,0.9357338428497315
6kqi,12.268370628356934,33.60408137142867,1.0,0.13097079545259477,0.9286097407341003
6kx3,8.941459846496581,15.291919931093858,1.0,0.1706109970808029,0.958549702167511
6l57,6.916489028930664,19.809997676998652,0.013863341366336584,0.15597565472126007,0.9420574069023132
6ls5,7.971622323989868,37.97184960033464,0.014675539916202244,0.2586467832326889,0.8904280662536621
6mc1,6.300283432006836,30.585725832613853,0.02144592326913137,0.10649852901697159,0.7658546209335327
6md7,27.01923713684082,19.0292094293879,0.0,0.010061676427721978,0.8428789138793945
6md9,26.606304168701172,22.22374020673146,0.0,0.013838475942611695,0.8534952759742737
6mda,22.077305030822753,23.992370965051116,0.0,0.00013309671776369215,0.8681925177574158
6mdb,24.95760383605957,22.700962279123683,0.0,0.003125,0.8664290070533752
6mdc,26.958443450927735,21.309012547594808,0.0,0.0,0.8182656049728394
6mdd,22.205254745483398,25.36342658281179,0.0,0.0006586483563296497,0.8765744924545288
6ms7,10.717634582519532,18.902784599349996,0.015475914145823028,0.08854062259197235,0.981587815284729
6n48,18.67266788482666,31.800638878427833,0.009510905988535094,0.06044505052268505,0.9638441920280456
6ncf,18.06383171081543,37.816714368924835,0.0030891350453403537,0.0034188035875558852,0.5019598722457885
6nn4,,40.25209651090256,0.020120045079829958,,0.541839349269867
6npt,14.536972713470458,22.65273544282494,1.0,0.029600492864847183,0.9683193802833557
6nsp,12.708525466918946,14.26890374265638,1.0,0.013517327792942523,0.969758665561676
6nss,10.514499282836914,18.213054255279893,1.0,0.03049752302467823,0.9761719822883606
6nu1,10.899645376205445,39.24216779658026,0.0004480693016574536,0.109320446010679,0.6037387132644654
6nu5,15.179892349243165,28.966636296569465,0.0001270766463774117,0.05000410154461861,0.9374272227287292
6nub,12.585101509094239,29.087495549105444,0.0002549360463667785,0.08110604472458363,0.9163963913917541
6nwk,,5.60159824079129,0.794748882112224,,0.987150001525879
6nwl,12.530014801025391,8.184837372110305,0.6728370959224301,0.22212647050619125,0.987379252910614
6nze,,23.060191434454662,0.0021916468135682403,,0.8995490550994873
6nzf,,25.615375548959513,0.0036568988901442994,,0.913765549659729
6nzh,,26.08511243569123,0.0043806300796547125,,0.9188501477241516
6oba,11.018050193786621,20.966259215875898,1.0,0.04662263141945004,0.9574690461158752
6ol9,13.699241256713867,26.79824012926816,1.0,0.043426090478897096,0.9255343794822692
6p1d,10.442966175079345,24.55984375507105,0.003037571265371659,0.07123638987541199,0.6548752248287201
6p1l,14.046340179443359,24.944433872276,0.010196117574195251,0.0882187694311142,0.6254261016845704
6p1q,7.198561096191407,20.13517464466171,0.0153481096787571,0.20028842240571976,0.9785284876823426
6p7g,14.099370574951172,32.94710123448684,0.0012285308531738224,0.05312477648258209,0.7159679532051086
6p8q,12.582154369354248,23.59643116744282,0.008396451475883483,0.041594235599040984,0.725852906703949
6peg,16.502528381347656,13.195721736947425,0.17050574201682905,0.04320917725563049,0.9214805006980896
6pf1,19.56108703613281,20.00645660099944,0.0,0.01959306625649333,0.8838974475860596
6pgr,18.31859474182129,26.614848050151654,0.00036410078196662184,0.04413224384188652,0.9168501257896423
6pgu,17.50502109527588,19.959786405342673,0.0,0.04218353135511279,0.7030628681182861
6q3f,16.834282875061035,21.61520382419075,1.0,0.0020971301943063735,0.9811510562896728
6q49,14.848915290832519,17.636816077215734,1.0,0.028179477900266647,0.9796817302703857
6q4d,7.731853294372558,20.531913702755308,1.0,0.2663396060466766,0.8939061284065246
6qce,13.838483619689942,21.121614816144238,0.0,0.1845717441290617,0.6929250657558441
6qch,14.732754325866699,21.429277680446535,0.0,0.21965805115178227,0.7618007481098175
6qcj,14.301228141784668,24.640442214958178,0.022414947849971483,0.13009503055363894,0.7651193022727967
6qcn,0.9419474303722382,14.835488411032435,0.0,0.8829306483268737,0.9590951800346375
6r49,18.775351905822752,20.078993158607652,1.0,0.0550000011920929,0.907594096660614
6r4a,8.832652854919434,22.70384483223543,1.0,0.21453610807657242,0.9134146094322204
6r4b,4.882969999313355,23.075659658165755,1.0,0.24949436038732528,0.9086825728416443
6r4c,12.778750896453857,22.124578582039224,1.0,0.10149625316262245,0.9034707427024842
6s9w,19.535778427124022,22.96390801842869,1.0,0.017704661306925117,0.9666038393974304
6s9x,19.6907527923584,17.383557150377378,1.0,0.018626927956938745,0.9692955613136292
6sal,20.344915008544923,19.03158505992077,1.0,0.003988524718442932,0.976620352268219
6sbu,8.77367000579834,45.08228488812138,0.02111850283081379,0.1172090269625187,0.48631214499473574
6sbv,11.432575035095216,45.319490442983664,0.01396062115668412,0.07421462908387184,0.5005614161491394
6squ,,,0.0,,0.892670726776123
6t4g,9.379220676422118,21.732174524198566,1.0,0.12966055124998094,0.981499433517456
6t4i,10.073124122619628,21.905686916823463,1.0,0.13216723650693893,0.9807633519172668
6t4j,6.771372509002686,22.405093750313718,1.0,0.18692637383937835,0.9813026785850525
6t4k,6.829202795028687,21.969661774037547,1.0,0.18199302405118942,0.9804241776466369
6t4t,8.33008394241333,11.211196986609654,1.0,0.14485441148281097,0.9841389179229736
6t4u,10.21519660949707,12.063875843719313,1.0,0.08013447821140289,0.9812407970428467
6t4w,9.748208618164062,10.807714360134765,1.0,0.12374837771058082,0.9813230872154236
6t4x,10.55565357208252,21.513795114018638,1.0,0.09221555031836033,0.983346450328827
6t4y,11.733329010009765,22.56396286514647,1.0,0.04740654826164246,0.9787748575210571
6t50,10.751777076721192,21.705912213689295,1.0,0.07915828227996827,0.9793889045715332
6t5b,11.427492570877074,16.233265982393565,1.0,0.13032455816864968,0.9658562183380127
6t5u,4.396391224861145,23.21964815914186,0.0,0.21092694252729416,0.9621100544929504
6t5v,4.259372901916504,12.993062284982562,1.0,0.20266365110874177,0.9667841196060181
6ta3,5.831072187423706,21.807822609056757,0.0022051224905489096,0.24449423104524612,0.9002124071121216
6tam,7.4470305919647215,13.347973341683346,1.0,0.15702300518751144,0.9578029751777649
6tan,7.07120589017868,14.130340268431237,1.0,0.24404682517051696,0.9664161562919616
6tiw,4.775615262985229,30.03269890560108,0.0071758556912417575,0.3742498278617859,0.8912848114967347
6tlm,17.162840843200684,24.704108895405696,1.0,0.0215232355898479,0.9671387791633606
6tlq,9.09000825881958,21.766534112194535,1.0,0.1399935871362686,0.9795364022254944
6tlt,7.192800426483155,21.638144935530452,1.0,0.17863086611032486,0.979492449760437
6tpk,18.418470764160155,33.0585661383736,1.0,0.0886783295776695,0.9605810165405273
6u26,,,0.0,,0.6837370872497559
6u2n,,15.610177246281475,0.0,0.0,0.6896163105964661
6u2p,,15.4143068878784,0.0,0.0,0.6927342414855957
6u36,,33.445762310676706,0.06850966975892658,0.0,0.5421538352966309
6u38,,29.81086828222764,0.08150449159644571,0.0,0.5210809350013733
6u3e,17.317284965515135,46.9187071007361,0.0009246590938501099,0.01743048904463649,0.8295646071434021
6u3g,17.316910362243654,54.04015002283827,7.621296664717204e-05,0.017324697272852064,0.8295646071434021
6u3x,,15.322796813755303,0.0,0.0,0.6937813282012939
6u6y,8.844575023651123,25.0829087826364,0.004420304736830482,0.046584238298237324,0.5287935614585877
6ucg,19.441560554504395,19.900609384849613,1.0,0.010913512879051268,0.9787280321121216
6uel,18.739948272705078,27.451528496466107,0.0,0.017938975989818574,0.5352193713188171
6uo8,3.5926270723342895,47.92707913509508,0.017409208698434202,0.6293121218681336,0.7137964487075805
6uxx,26.155647659301756,30.17292597613714,0.002895566917522171,0.00012970168609172106,0.8260298490524292
6uxy,27.062746810913087,29.888100042351095,0.009583434360470962,0.00048731076531112195,0.8223812341690063
6v74,7.226101398468018,38.86542457489195,0.005047171096232651,0.16313908696174623,0.6197278141975403
6v75,7.067246627807617,38.498419476480386,0.004774038024500081,0.13078395947813987,0.646302330493927
6v76,9.849608230590821,39.516823943326806,0.008007088005041251,0.12320935782045125,0.5857826828956604
6vbi,14.196541213989258,19.02405786953789,0.0,0.042305092141032216,0.8433764219284058
6vcb,33.08512954711914,30.528565213248406,0.11393210949501716,0.007249119691550732,0.8040520071983337
6vkk,15.160205841064453,18.092201039772583,0.0,0.10793239325284958,0.7630483269691467
6vn2,16.351108932495116,21.44245987489479,0.0,0.01907979224342853,0.7080763220787049
6vn3,14.243822479248047,22.545644943695535,0.0,0.01379418047145009,0.7507946491241455
6vn4,17.004324531555177,22.570221804156905,0.0,0.015593196384725162,0.8063154935836792
6vn5,11.216359996795655,21.93787445756667,0.0,0.03715872596949339,0.834271514415741
6vn6,11.379473781585693,18.96795974986743,0.0,0.05008775796741247,0.7464546203613281
6w2j,19.963032913208007,54.54175002067616,0.00029443809427760493,0.03306361059658229,0.5204828143119812
6w30,6.976666831970215,17.254364901815265,1.0,0.2575054943561554,0.9604459762573242
6wkz,23.067322540283204,26.309033441393883,0.00039047633378139766,0.019380371499573813,0.8602216124534607
6wl6,22.514126014709472,26.729261512027666,0.0009552510170118001,0.0,0.8842653632164001
6wu8,23.352868938446044,25.991091176897278,0.0,4.2087541078217325e-05,0.8262440085411071
6x3u,11.255483436584473,47.0965119420557,0.026760994419184902,0.31982828080654147,0.5784828305244446
6x3x,10.954947471618652,47.797347572749636,0.019496161716323936,0.2739985078573227,0.5834830045700073
6x81,4.462662887573242,27.961205187770304,0.021025266511754535,0.2585813909769058,0.783892011642456
6x82,5.976993370056152,26.961652853685884,0.021707253755475536,0.028897590562701227,0.795244836807251
6x83,2.866473340988159,28.257817456714207,0.02100591934511068,0.18882300443947314,0.7192017912864686
6x85,4.799535274505615,25.416568762572965,0.014265950642872954,0.12854754477739333,0.8666884303092957
6x86,5.9012762069702145,26.686976466325838,0.020525131655936703,0.08614122122526169,0.8161602973937988
6xp9,,20.858413625314636,0.0,,0.6690279483795166
6yuh,7.041371154785156,25.974048378332462,1.0,0.36406407356262205,0.9588875651359559
6yz4,17.50797004699707,16.98228134921116,1.0,0.06531171277165412,0.9713750720024109
6z4b,13.948530387878417,17.95636909687593,0.0,0.0887933388352394,0.7065233588218689
6z88,4.107698583602906,42.47744221610644,0.01960150355718875,0.1696582928299904,0.3584482669830322
6z89,4.885964488983154,30.345505423202912,0.003997005444345789,0.31753073930740355,0.6944651365280151
6zgv,11.81267786026001,23.850326980523963,0.0,0.04758732169866562,0.849847388267517
6zgx,11.146811151504517,23.62361632588287,0.0,0.057953504472970964,0.8312013030052186
6zgy,12.17221794128418,24.039194957475857,0.0,0.0712501935660839,0.8757853627204895
6zgz,18.670249938964844,24.224884139286367,0.0,0.037481988314539194,0.8321288704872132
7a2a,12.711200523376466,16.08551261126198,0.0,0.06958089992403985,0.723435926437378
7a8p,24.728176879882813,28.87453065564273,1.0,0.0014368567033670842,0.9084723711013794
7aia,,21.224008295184117,0.0,,0.9218082904815674
7ak0,16.672337150573732,31.788318595725137,0.0,0.004966043913736939,0.8516024827957154
7ak1,16.682926368713378,22.517619012559855,1.0,0.021602563606575132,0.9746135234832763
7aud,11.688969135284424,23.957268528100872,0.0004683291640999571,0.2706789210438728,0.41800105571746826
7b3m,18.295970344543456,19.141038241177633,0.0,0.033125190809369084,0.9400262832641602
7b7r,14.06746711730957,19.36240808631598,0.0,0.030179058900102973,0.9286126613616943
7b94,15.41882257461548,18.243217634564893,0.0,0.024109491053968667,0.9274365901947021
7b9l,15.684017562866211,17.64798697110353,0.0,0.018229079991579057,0.9327582716941833
7bhr,11.447774124145507,25.420045073211007,0.0,0.016367545770481228,0.976541805267334
7bhs,9.21968469619751,25.870750999208234,0.0,0.16826413571834564,0.9719592452049255
7bht,7.296206665039063,29.564571887914024,0.0,0.13699200600385666,0.9757673144340515
7bhu,7.608519268035889,25.09193130725874,0.0,0.12140216901898385,0.9782196402549743
7bhv,9.400049495697022,24.585844205139836,0.0,0.15486420840024948,0.9614063978195191
7bhw,9.959518814086914,24.628703419040363,0.0,0.11068374365568161,0.9546043634414673
7bhx,9.579026412963866,24.793401158995515,0.0,0.11294429898262023,0.9644569873809814
7c7q,2.8170734882354735,49.89255997978068,0.021395142581928407,0.5960843443870545,0.8970932841300965
7ca3,13.26610507965088,49.10408736829628,0.016330352467826593,0.02475120350718498,0.8055752873420715
7cfm,16.727038383483887,37.62639733668816,0.042923205145844655,0.02334126937203109,0.7222681641578674
7cfn,17.71429309844971,36.175721370746054,0.1690530523069353,0.042905131541192534,0.6872550964355468
7ckz,16.32474555969238,27.48462887224461,0.1087893324539154,0.011501830036286265,0.9193617343902588
7cr2,,39.444669959909945,0.003559882597668338,,0.5823842287063599
7cr7,,50.10464284163888,0.0032008467475109006,,0.4041034638881683
7cum,,34.80229913784274,0.0005186194682984094,,0.7393054604530335
7d8x,1.364341628551483,37.50722861354345,0.006037735008528602,0.7586294889450074,0.8068792819976807
7dtu,2.9178538084030152,43.783273093072204,0.0,0.5767295897006989,0.6770873546600342
7dtv,1.413871967792511,39.487469667482195,0.0027446922137487955,0.6817031741142273,0.6187790513038636
7duq,6.822047996520996,29.543507070070707,0.045598187442510436,0.33879690170288085,0.6386836349964142
7e6t,6.37175498008728,42.90612034903434,0.0,0.31239278316497804,0.7143788456916809
7ehm,15.578397178649903,21.804161114608053,0.021419956988372704,0.04779989151284099,0.9040347814559937
7fd8,3.6809718132019045,38.9503663297797,0.009093637418448049,0.5779690444469452,0.807685387134552
7jvm,24.322132873535157,22.310119845280138,0.0,0.0029714774573221803,0.7956512570381165
7jvn,24.564441299438478,20.344408272482422,0.0,0.0,0.858089804649353
7kcc,10.975287342071534,26.728259193952777,0.0,0.15234811902046203,0.9741101741790772
7kce,12.681993985176087,24.338509516925754,0.0,0.043115457007661465,0.9770061731338501
7kcf,,23.339296063553498,0.0,,0.9749878287315369
7kda,17.120423984527587,26.342218958606246,0.0,0.06374560222029686,0.9738267064094543
7kdb,15.577462959289551,26.185655370087858,0.0,0.08401999026536941,0.9643368124961853
7ld3,14.135375595092773,43.18060143774136,0.15644107570946725,0.015331769501790405,0.9308945775032044
7ljc,11.940846633911132,32.85131560821843,0.059482179165871375,0.12129002623260021,0.6563624501228332
7ljd,10.180992984771729,34.87509335640726,0.06816067746957204,0.14613563306629657,0.6774870157241821
7lwd,24.022043991088868,23.045085019877124,0.01012238371705413,0.018244653334841134,0.8714487195014954
7nec,14.782615470886231,22.477086417134718,1.0,0.009033044596435502,0.9776140451431274
7nh4,17.31367893218994,17.341619272696203,1.0,0.03244668701663613,0.967909860610962
7nh5,18.87660331726074,16.029571842290515,1.0,0.017403925862163307,0.9693613886833191
7np5,12.408251476287841,20.937568261684735,1.0,0.023221235349774362,0.9785322904586792
7np6,9.93400182723999,20.479947540359653,1.0,0.02156175971031189,0.9788779735565185
7npc,12.698796653747559,19.24488776929192,1.0,0.014221278647892178,0.9803622364997864
7p2l,23.722969818115235,18.45420605188651,1.0,0.008910151524469256,0.963489031791687
7r75,21.326859855651854,22.29391677117667,1.0,0.013600057037547231,0.9615044593811035
7r7d,22.361134719848632,22.726727139762946,0.0,5.170630756765604e-05,0.8400008201599121
7r7i,26.074933433532713,24.925770229890407,0.0,0.0,0.8044931173324585
7r7l,25.344909858703613,21.043790248696087,0.0,0.00011202390305697918,0.8029719710350036
7rct,13.832997703552246,21.23625382974734,0.0,0.04028472290374339,0.790411913394928
