id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
5v02_657,24.375113686236272,3.5997547400837546,0.0,,0.743810295670756
5v03_658,37.82040305673799,3.2376094237032107,0.0,,0.8380666280955376
5v4w_8wm,2.7504022121429443,4.059112119041293,1.0,0.5327768921852112,0.9264827594093894
5v4x_8wj,4.507457256317139,9.634854033827995,1.0,0.5107635855674744,0.9333033782971297
5v6u_8ym,2.9786136150360107,2.1779307271965673,0.0,0.5220929980278015,0.9203810659586057
5v6z_8yj,2.052893877029419,3.486951391533746,0.0,0.5736607313156128,0.924246097100958
5v9l_91d,6.4853715896606445,4.736488707609636,0.0,0.309367299079895,0.7854476500049653
5v9o_91g,18.24013328552246,4.130386191500717,1.0,0.023639896884560585,0.7282602824854709
5var_92y,0.4510575830936432,2.8664753966405847,1.0,0.9598501324653625,0.9799597491969353
5vdh_ivm,1.4951624870300293,2.6982219058103265,0.0,0.4873974323272705,0.791428892438722
5vdi_ivm,1.4905537366867065,4.418096840638769,0.0,0.46136364340782166,0.7856961022883628
5vew_97y,0.6731153130531311,3.804589208553259,0.0,0.8507124185562134,0.8270773614902397
5vex_97v,1.7552820444107056,4.500314684196799,0.0,0.7342840433120728,0.7776695813247797
5wdy_a6s,5.439770221710205,3.629126780089462,0.0,0.3219987154006958,1.016252708460312
5we8_a7y,2.69405460357666,3.919800042249665,0.0,0.5686006546020508,1.2047454524998529
5wmv_zcw,2.7448225021362305,10.952794519026117,0.0,0.5487679839134216,0.8409702840822354
5wmx_zcw,2.8157734870910645,11.264130310849257,0.0,0.5531401038169861,0.8409702840822354
5wuk_73k,1.1466633081436157,2.9853150278855383,0.0,0.8785621523857117,1.029487162321157
5x0i_fbp,2.8497349722947445,2.8792847325650377,0.0,,0.9177283083705544
5x2s_pem,18.648151397705078,4.165290043543957,0.0,0.002583979396149516,0.7516479308682283
5x2t_pem,18.430870056152344,3.842804766180007,0.0,0.004878048785030842,0.7505697868836317
5x69_7zc,27.2662353515625,4.201418161828569,0.0,0.0,0.9079433038738155
5x7d_8vs,36.0411262512207,5.320302715143635,1.0,0.0,0.8754315228230473
5xez_97v,1.0519652366638184,3.360520034477137,0.0,0.8287274837493896,0.9292286635156968
5xf1_97v,1.2418142557144165,3.368554700407022,0.0,0.8413907289505005,0.9362778236863313
5xzr_8j6,7.680197715759277,17.624081384740553,1.0,0.2271784245967865,0.6478900310696655
5y2f_8l9,9.639564514160156,3.622494897746433,0.0,0.1851106584072113,0.6971274781077782
5ybf_8sr,46.11411666870117,3.9919349929724497,0.0,0.0,0.5302022311683753
5ybg_8so,5.167529106140137,4.548720728859645,0.0,0.2703213691711426,0.5882809360511847
5yve_af9,12.514934539794922,3.7117999719714843,0.0,0.025985663756728172,0.7945546194380424
5yvt_nai,1.0865747928619385,4.112121730025851,0.0,0.8702354431152344,0.9310875494746215
5zc6_kbf,4.257221963349566,1.7497685587127318,1.0,,0.8521409750657242
6aui_dtp,0.7465400099754333,4.238856079723784,0.0,0.6520355939865112,0.7830492796666283
6b0z_c81,19.21184730529785,3.854044162129482,0.0,0.0065747275948524475,0.6564968103231958
6b95_d0p,24.321005502853435,3.6341214378513294,1.0,,0.7685464582893835
6bbp_gtp,0.16844189167022705,4.195660110843565,1.0,0.9959016442298889,0.9587370529584743
6bbq_gtp,0.16829869151115417,3.2496063022630293,1.0,0.9958971738815308,0.9585313567103301
6bhv_dqv,0.4535908102989197,3.362425655839195,0.0,0.953930139541626,0.9715323357189826
6bky_k32,19.43062973022461,4.6281818009281475,0.0,0.0,0.5315302988860875
6bkz_dwm,10.421743392944336,3.4192702979337177,0.0,0.11196640878915787,0.8351744560169532
6bmr_dzv,12.254236221313477,3.6472894023759896,1.0,0.003199658589437604,0.7107052590344557
6bmu_5od,5.448273658752441,6.947968955976219,1.0,0.5681286454200745,0.9052366316641517
6bmu_dzv,10.963732719421387,2.177208083159354,1.0,0.0,0.678595561823589
6bmv_dzs,17.38485336303711,1.5856162407737922,1.0,0.5601851940155029,0.7454397303764069
6bmw_5od,5.357431411743164,6.902733526562579,1.0,0.5874083042144775,0.9025940153559397
6bmw_dzs,17.372295379638672,4.693626353596809,1.0,0.5655080080032349,0.7528140423909658
6bmx_dyv,12.42898941040039,3.576597736550952,1.0,0.0,0.6326855344766905
6bmy_5od,5.424386024475098,6.680586869834546,1.0,0.5656506419181824,0.9052366316641517
6bmy_dyv,21.09908676147461,4.373279604431836,1.0,0.2682868242263794,0.6447471102099682
6bn5_dzj,2.455064058303833,2.879266719211394,1.0,0.7654321193695068,0.543070318439434
6bnr_e0j,16.18370246887207,3.4709074161244042,0.0,0.019255051389336586,0.7379726203270034
6boj_e31,2.492250919342041,4.622778767333694,1.0,0.7937415838241577,1.1168843439335403
6c98_er7,15.481914520263672,2.658219820270333,0.0,0.0017064845887944102,0.8145623073791908
6c99_eqy,14.487882614135742,9.981992111337371,0.0,0.006831767503172159,0.7662903471478103
6cjx_nag,9.130701033089696,7.671211318206462,0.0,,0.34614417792171703
6cmr_5od,7.534999850947777,7.136680022775387,1.0,,0.9047614519633189
6cms_5od,7.5889031731199585,7.017449839459657,1.0,,0.9055987649021323
6crg_5od,5.520632743835449,6.565494530887056,1.0,0.5563668012619019,0.9029462382029051
6cwy_fhj,23.86374855041504,3.231607965799591,0.0,0.000374531839042902,0.8281824164757264
6d1y_fqj,29.578458498602696,4.364492291843082,1.0,,0.8291179750409
6d1z_fqm,4.075089931488037,3.80478881744319,1.0,0.6458747386932373,0.7739714849685218
6d20_fqg,29.884949720494955,2.6290339486769403,1.0,,0.9793568697713235
6duk_jbj,14.565286636352539,3.2252491103392837,0.0,0.12389258295297623,0.7489994379628282
6dw4_hf7,0.33321717381477356,2.489017825889836,0.0,0.9493483304977417,0.9021576396819071
6dwd_hdv,0.3529950976371765,2.804745459378454,0.0,0.9487847089767456,0.8830068626914863
6e5g_huy,4.455315589904785,3.6693408845971343,0.0,0.3910256326198578,0.9111352607548694
6eg2_j7j,0.7405426502227783,5.198808284309009,0.0,0.6670286655426025,1.0428803972310827
6eg3_j7g,0.8000901341438293,3.82165745689053,1.0,0.7905797362327576,1.0108481827041165
6f7i_cw5,0.2399800717830658,4.321720607138241,0.0,0.9697265625,0.984050665875965
6ffh_d8b,125.63153424098262,4.540664142971795,1.0,,1.0599379813000218
6ffi_d7w,127.49598012027042,2.4558269484173527,1.0,,1.057811961810547
6fhk_adp,0.3568744957447052,0.8274988030566119,1.0,0.90625,0.9363551669943857
6gg4_phe,0.21133503317832947,3.2484817573492064,0.0,0.9527027010917664,0.8533780151952306
6gg5_trp,0.3531332015991211,3.170734683343336,0.0,0.8764415383338928,0.7845610814197875
6gg6_ser,0.8437412977218628,2.4286636749501795,0.0,0.8764705657958984,0.7843440859969817
6h4a_fnb,0.5019119381904602,4.298437651300729,1.0,0.9071353673934937,0.9849234900492871
6h8r_fwb,0.8684384822845459,4.623145515298927,1.0,0.8054245114326477,0.8723389985355108
6hhf_g4k,0.6288946270942688,0.5972854540586583,1.0,0.824999988079071,0.9837457558209519
6hhg_g4t,0.3777555823326111,0.5054812266054892,1.0,0.8851088881492615,0.9776491146342345
6hhh_g4q,0.699407160282135,0.37877183098518136,1.0,0.8329307436943054,0.9945886940614244
6hhi_g4n,1.0141725540161133,0.39108844636656614,1.0,0.8377431631088257,0.9777044031547102
6hhj_g4h,1.4393430948257446,0.7836000575563942,1.0,0.7595598697662354,0.9708687607108878
6hkx_gce,0.5310021638870239,0.27490618616588397,0.0,0.9226190447807312,0.9599397248505298
6hky_gce,0.5248438715934753,0.3685902958191885,1.0,0.9322139024734497,0.9525517349315551
6hv0_guk,2.6430280208587646,3.657135103565192,1.0,0.6105889678001404,0.9848652172918138
6hx1_gxk,2.7141826152801514,3.3553770626544765,1.0,0.5874547362327576,0.9820894825846358
6i0m_gdp,29.360167084799887,,0.0,,0.8200190587484478
6i0o_gtp,3.6969762065259197,,0.0,,0.7846080086268684
6i5g_ptg,6.586299896240234,3.0277719912245336,0.0,0.24092645943164825,0.7763052214348404
6iik_iu1,0.17696528136730194,18.872548958834283,0.0,0.9714086651802063,0.9813844322822876
6iil_a8f,0.3596724569797516,18.882863953314263,0.0,0.9626010656356812,0.9830930082120755
6iim_a8l,0.3496816158294678,19.067785382294296,0.0,0.9583333134651184,0.9769602191192979
6iin_a8o,0.42529019713401794,3.564701577978943,0.0,0.9224033951759338,0.9739967610723785
6imx_o4b,0.673089325428009,3.4611703255448947,0.0,0.8573369383811951,0.833705200312515
6imy_aju,19.465362548828125,0.772059877887939,0.0,0.0016411378746852279,0.8061092720133365
6kqi_9gl,22.199817657470703,4.077902896498178,1.0,0.0,0.9514311792021274
6kx3_8zo,20.887306213378906,1.6217792875974826,1.0,0.0,0.46863344955970443
6l57_atp,1.124351978302002,3.732046672325259,0.0,0.8169642686843872,0.8997728659384748
6l57_cit,1.0761430263519287,3.057127292820202,0.0,0.6856846213340759,0.9849816217041296
6ls5_euf,22.17033576965332,4.526189441649303,0.0,0.0,0.6658914856869147
6mc1_cja,6.602013111114502,3.3917166184001393,0.0,0.31200000643730164,0.8039575971675007
6md7_je1,6.007728576660156,6.987782370749173,1.0,0.5568769574165344,0.9667736476854585
6md9_jej,3.8372700214385986,6.469295784473566,1.0,0.5063645839691162,0.9455818392263534
6mda_jed,3.2852065563201904,6.003950395702942,1.0,0.5242483019828796,0.595219439341408
6mdb_je4,3.3373465538024902,6.05871323136007,1.0,0.5580040812492371,0.7504532437028026
6mdc_jea,5.458689212799072,7.430418472623222,1.0,0.5448988080024719,0.9541913196970236
6mdd_je7,6.672003269195557,4.677810507287383,1.0,0.25399544835090637,0.6153528648820503
6ms7_v77,4.516699314117432,4.017506064376308,0.0,0.400653600692749,0.9008592309275829
6n48_kby,36.80913162231445,2.566299028491696,0.0,0.0,0.9211259540678218
6ncf_af7,65.61695247194952,4.31837591456974,0.0,,0.8942582948511626
6nn4_fbp,7.524821810330647,3.8886695296182756,0.0,,0.9327492391789672
6npt_kwy,1.4339834451675415,1.9499008192408254,1.0,0.6811497211456299,0.7165485955058051
6nsp_l0p,0.32649675011634827,3.2699524951131127,1.0,0.9049443006515503,0.9516962362588122
6nss_l0m,4.454555988311768,3.484872412397012,1.0,0.5639486908912659,0.9422032478381694
6nu1_cys,0.6099667549133301,3.0054108832239055,0.0,0.8940298557281494,0.7945133550203348
6nu5_cys,0.7169623970985413,2.41068596225364,0.0,0.8904411792755127,0.7991652070537951
6nub_ser,0.9233150482177734,2.860456830615249,0.0,0.8467742204666138,0.7907281396786509
6nwk_dex,4.687122077125989,3.0948555162653393,0.0,,1.0977758591266662
6nwl_hcy,5.079420871728709,39.77243769043675,0.0,,1.0942080362524162
6nze_l8y,50.73603555909319,4.154191627560183,0.0,,0.8060188898696933
6nzf_l91,54.40385146829321,4.816874539427508,0.0,,0.8487685514813665
6nzh_l9a,48.8034988514338,4.3773861869504,0.0,,0.8713936684367248
6oba_m3j,20.68821144104004,3.9857486622011593,1.0,0.0072784810326993465,0.8909855776386933
6ol9_0hk,0.43988868594169617,25.06484014922195,1.0,0.9497804641723633,1.0808459941040216
6p1d_nq1,4.841702461242676,4.0732163906136885,0.0,0.3965447247028351,0.7486659256931775
6p1l_9ll,6.2151079177856445,3.518133695305176,0.0,0.2208390235900879,0.7689511723487642
6p1q_nq1,37.57044448635273,3.3529172576315087,0.0,,0.740121689341505
6p7g_e7m,0.4234044849872589,4.923591235784937,0.0,0.9490145444869995,1.0682087994816905
6p8q_o57,8.792322158813477,3.5723349743770108,0.0,0.2534981369972229,0.7645648798990525
6peg_4fq,0.9203978776931763,4.26806569988749,0.0,0.890625,0.8140775931523914
6pf1_oj7,21.21653938293457,5.021341451186794,1.0,0.0,1.0383250136655453
6pgr_8xy,10.852181434631348,3.544390311258075,0.0,0.045232273638248444,0.6121169544882861
6pgu_ok7,18.259136199951172,2.8757669325395936,1.0,0.0,0.8160844516601958
6q3f_hew,21.22365379333496,2.0450059346105283,1.0,0.0,0.8255908921845656
6q49_dms,25.081918716430664,2.792147993065293,1.0,0.0,0.6582467525428406
6q4d_hht,4.023792743682861,6.532554838103823,1.0,0.41613924503326416,0.8393539047479979
6qce_hw2,3.135406970977783,3.0295240489304356,1.0,0.557669460773468,0.7320936381073434
6qch_hwb,1.978297472000122,3.618900062307457,1.0,0.8122197389602661,0.8229224197006969
6qcj_xeg,5.995213031768799,4.369101908716464,0.0,0.23363377153873444,0.8313897950479046
6qcn_que,26.463844299316406,2.471533329190997,1.0,0.0,0.8344549168089443
6r49_jsb,20.01355126279247,2.7933166784398304,1.0,,0.8591094134589807
6r4a_jrt,19.86436891792322,2.23430718038668,1.0,,0.7699893088863811
6r4b_jsn,2.4737608432769775,3.6750213668196072,1.0,0.5552372932434082,0.7921526953162641
6r4c_jrq,19.39583116947579,2.393783597084358,1.0,,0.9615860667430716
6s9w_l1z,4.656576156616211,0.5488161090768935,1.0,0.5866712927818298,0.9865922776369246
6s9x_l1w,4.22177267074585,1.364236161028818,1.0,0.6349875330924988,0.9877475213053364
6sal_l3e,14.340441703796387,45.73139781576457,1.0,0.031008902937173843,0.7995044673782714
6sbu_l5n,19.885011672973633,5.103545684538163,0.0,0.0,0.6227790361700991
6sbv_l5k,27.966812133789062,3.6869681340338256,0.0,0.0,0.8591129537891843
6t4g_l3e,13.658113479614258,3.796387825482931,1.0,0.028546202927827835,0.8000340132813393
6t4i_4f1,9.297294616699219,4.221978672060422,1.0,0.12538652122020721,0.9032946084715405
6t4j_mhq,1.1243880987167358,3.271787025227619,1.0,0.8791130185127258,1.0283617683930684
6t4k_mhq,0.9541940093040466,2.272833418346686,1.0,0.8821428418159485,1.0279208838941976
6t4t_l3e,14.312529563903809,45.33305295706815,1.0,0.029255319386720657,0.7986622551784006
6t4u_4f1,9.048258781433105,4.017475412251813,1.0,0.12677578628063202,0.9041667427807919
6t4w_mje,9.555068969726562,4.544809959945031,1.0,0.1181693971157074,0.9109109576423309
6t4x_l3e,14.261200904846191,4.2403747239316925,1.0,0.028154481202363968,0.7995289761084914
6t4y_4f1,8.998722076416016,4.202028580585586,1.0,0.12339449673891068,0.9006130316403672
6t50_mje,9.172371864318848,33.52464042942089,1.0,0.12167689204216003,0.910915698558582
6t5b_o7k,1.740018606185913,3.7640356747192745,1.0,0.6603238582611084,0.9352330395678101
6t5u_mkw,16.05547332763672,2.663775286063768,0.0,0.006839945446699858,0.9364283207921498
6t5v_mkz,12.83578319810415,4.580875080752546,1.0,,0.7711029655852307
6ta3_mzk,5.873475551605225,2.955575142425896,0.0,0.27597954869270325,0.8124213184844158
6tam_mzq,0.3822719156742096,3.5105942593392996,1.0,0.8659273982048035,0.9365173406363028
6tan_mzn,14.549026489257812,3.6764655767941647,1.0,0.018913857638835907,0.8159364704504156
6tiw_mzk,5.5130720138549805,3.277125960732923,0.0,0.2628043591976166,0.7882393581014241
6tlm_mje,9.2493314743042,32.70720964161746,1.0,0.12276171147823334,0.9113849607414162
6tlq_mje,9.417719841003418,4.566150128551102,1.0,0.11811693012714386,0.910915698558582
6tlt_mje,9.078977584838867,33.591177252584956,1.0,0.1247415542602539,0.9108112934281549
6tpk_clr,1.07794189453125,2.2501577935124217,1.0,0.7559382319450378,0.816363779875321
6u2n_pv7,45.74221612352793,4.411539035935915,0.0,0.0,1.0110825356190094
6u2p_puv,45.83633710356332,4.321159125807432,0.0,0.0,1.0114301920054636
6u36_pvm,39.36183799625579,4.847734770262375,0.0,0.0,1.0059440740492631
6u38_pvj,46.26894294547918,4.236568849579046,0.0,0.0,1.0049101989261875
6u3e_4ip,0.9787012934684753,5.879574177853888,0.0,0.7137036919593811,0.8735405911714399
6u3g_4ip,1.000759482383728,5.895381803568989,0.0,0.7108567357063293,0.8728156855314054
6u3x_pvv,46.17139437834451,4.384990290843514,0.0,0.0,1.0112711705947728
6u6y_dtp,2.8394739627838135,5.620840295876898,0.0,0.7329088449478149,0.8756221258683539
6ucg_q3y,11.299391746520996,4.0398059058694145,1.0,0.07662776112556458,0.8827143894558018
6uel_q5a,1.601492166519165,3.702444514562451,0.0,0.615638792514801,0.6113963123260736
6uo8_qda,18.206912994384766,9.301692163710353,0.0,0.002710027154535055,0.9028648103754616
6uxx_ql1,12.35987663269043,3.545012449632755,0.0,0.1170634925365448,0.5718766737132385
6uxy_qky,13.243955612182617,4.190555695743297,0.0,0.09671381115913391,0.6904658902380617
6v74_asn,1.0536402463912964,1.5360153109702306,0.0,0.853630006313324,0.7919483863734724
6v75_asp,1.2129237651824951,2.584596169072438,0.0,0.7936781644821167,0.7784849124702887
6v76_val,0.782842218875885,12.807690052643496,0.0,0.8856304883956909,0.812337581228099
6vbi_fza,13.404577255249023,3.599072427826077,1.0,0.05343771353363991,0.7669299769978584
6vcb_qw7,2.3158369064331055,3.0922117565949616,0.0,0.5981873273849487,0.7253250418768229
6vkk_rpb,0.4328986704349518,3.5775378134561584,1.0,0.9425630569458008,0.9816792001104315
6vn2_r44,0.6456588506698608,3.5473094185559586,1.0,0.783171534538269,0.9175152474468224
6vn3_r3y,0.878416895866394,4.735623613972676,1.0,0.7770904302597046,0.9300714193599002
6vn4_r4d,0.2889171242713928,3.7779495533082623,1.0,0.9396551847457886,0.9212532757010995
6vn5_r41,0.9269800782203674,3.461968619557362,1.0,0.7771017551422119,0.9147926226643516
6vn6_r4j,0.5611447095870972,3.1554631591233675,1.0,0.819625735282898,0.9251913781231553
6w2j_374,2.438563823699951,2.3285261634283505,0.0,0.5967676043510437,0.6490627053579117
6w30_sja,9.652153015136719,4.0818276860112555,1.0,0.2589285671710968,0.7312825239029812
6wkz_8y1,15.562355041503906,0.1648680013111128,0.0,0.004625121597200632,0.7157493136724201
6wl6_91a,15.495203971862793,0.1300969080801056,0.0,0.003161222441121936,0.7211495302748705
6wu8_u9y,5.594187259674072,9.192435202905317,1.0,0.4802302420139313,0.9126282615545572
6x3u_fyp,5.403047561645508,1.5519930152386927,0.0,0.0,0.8202168302977588
6x3x_dzp,4.208121299743652,3.575336946304569,0.0,0.3016476631164551,0.8932683445062102
6x81_utj,1.0811982154846191,2.6929758157240005,0.0,0.5614678859710693,0.9792789786637548
6x82_utm,10.30367374420166,4.775572625518097,0.0,0.08722438663244247,0.9657125498901765
6x83_uts,2.4201273918151855,2.5980227460428886,0.0,0.3391812741756439,0.9791434925458967
6x85_utv,3.3428542613983154,1.6692543132940274,0.0,0.31100794672966003,0.9643494285916728
6x86_uty,7.209560871124268,4.173371573527662,0.0,0.08906491845846176,0.9375889940766082
6xp9_qcg,15.316213166292146,3.8102563601308823,1.0,,0.8500843475895351
6yuh_pow,0.9833623170852661,3.961860840751194,1.0,0.9585106372833252,0.8639051384525849
6yz4_1e8,15.797536849975586,3.9070292587874382,1.0,0.026664281263947487,0.9866270919724532
6z4b_9ll,6.242119312286377,3.9274311436360323,1.0,0.21618780493736267,0.7689511723487642
6z88_qbk,18.890567779541016,3.394541519210038,0.0,0.0,0.9068560907640578
6z89_qbk,18.826684951782227,1.7633091431596728,0.0,0.0,0.9068560907640578
6zgv_qkz,3.6362159211099234,7.197001232296054,1.0,,0.8877825495276174
6zgx_s6v,3.385138931644011,7.108896058064827,1.0,,0.8789480142892032
6zgy_ql5,1.0857040882110596,3.5014628190093005,1.0,0.7400636076927185,0.7506507428837755
6zgz_ssy,3.298887459000104,7.232116963827749,1.0,,0.7013094785403824
7a2a_57n,6.7618842124938965,4.129532448245898,1.0,0.2023993879556656,0.770593436146511
7a8p_r4q,33.892601013183594,3.9071859905602837,1.0,0.0,0.921663588891328
7aia_rf8,28.636590575174566,5.123594187048258,0.0,,0.9354428197859399
7ak0_rjk,0.4645208418369293,5.135146118143755,0.0,0.8856807351112366,0.9857501992487888
7ak1_rjh,0.38886016607284546,4.277068748883986,1.0,0.9183518886566162,0.9834752520415732
7anw_nad,4.3816938400268555,4.248140158831491,0.0,0.48952609300613403,0.763040550433113
7aud_ry8,6.978268623352051,3.0769704899695616,0.0,0.14324116706848145,0.8761753296113417
7b3m_su5,13.060927391052246,3.2579062024445955,1.0,0.010158573277294636,0.8690475915482503
7b7r_t1k,12.432744979858398,3.8854221756766294,1.0,0.039742451161146164,0.9148128017539712
7b94_t3w,11.781820297241211,2.4964500080803536,1.0,0.045575693249702454,0.9919696628127739
7b9l_t4n,0.87038254737854,4.439693279530119,1.0,0.8473101258277893,0.9134314260316132
7bhr_tqe,0.9348340630531311,2.9933719108549384,0.0,0.4654977321624756,0.7436124586098734
7bhs_tnz,0.509162187576294,3.5894793443935518,0.0,0.48171767592430115,0.9183213731848429
7bht_to8,0.5249820351600647,2.5549646001769033,0.0,0.5076087117195129,0.8090610568232586
7bhu_tow,0.8972927331924438,3.010497009179228,0.0,0.49281150102615356,0.73122169765999
7bhv_tqb,0.6963224411010742,3.4884889127048058,0.0,0.4815705120563507,0.9321242696566786
7bhw_tnw,0.624090850353241,2.977143150607456,0.0,0.5063338279724121,0.9390138521291872
7bhx_to5,0.5332406759262085,3.264061632771642,0.0,0.48759689927101135,0.958898217690373
7c7q_2c0,1.5584259033203125,4.628628712698992,0.0,0.7435897588729858,0.9260859733126002
7ca3_fn0,10.928388595581055,3.6417766620301113,0.0,0.12224669754505157,0.7095676421738097
7cfm_fwx,0.7657281756401062,3.6622965874634126,0.0,0.8454724550247192,1.0004506761814775
7cfn_fx0,1.6473205089569092,3.758935291473458,0.0,0.7200881838798523,0.9825554910491108
7ckz_g4c,9.554332733154297,4.023033286095477,0.0,0.18017366528511047,1.0496273596304282
7cr2_fbx,8.493993815771066,4.36168246642014,0.0,,0.8221829466639826
7cr7_fbx,14.454991502328111,2.834887869584212,0.0,,0.8300309523818995
7cum_2bv,26.959661950377132,3.798196874327397,0.0,,0.9267115261497632
7d72_gdd,0.6039487719535828,4.9533317093725415,0.0,0.8132474422454834,0.9587428137561731
7d8x_gzr,32.84050369262695,2.6389793078895836,0.0,0.0,0.5803546268617498
7djt_h8l,11.138652801513672,5.804404907350027,0.0,0.11427238583564758,0.6411704649427298
7dtu_trp,0.5248193144798279,3.1672873143959395,0.0,0.8660164475440979,1.0052476473450715
7dtv_trp,0.5372995138168335,2.639645627550024,0.0,0.8491984009742737,1.0049967667212074
7duq_hno,6.173141002655029,3.0034932967381724,0.0,0.2884615361690521,0.7659286136065401
7e6t_tcr,0.4777815639972687,4.239345376139156,0.0,0.8517441749572754,1.0080120231979937
7ehm_j4c,1.5271881818771362,3.3601009581831476,0.0,0.7991071343421936,0.9632696383061116
7fd8_qus,0.5872092843055725,10.028809078297293,0.0,0.8851467967033386,1.0579190537634198
7jvm_vks,5.5982489585876465,6.671172829681472,1.0,0.5288461446762085,0.9396598053802312
7jvn_vkp,5.05412483215332,4.772941899731777,1.0,0.5818965435028076,0.8730003898152887
7kcc_wbg,0.9837314137354071,4.886764143149846,0.0,,0.8461675407858075
7kce_j41,1.0401595563288308,3.3795887163365714,0.0,,0.8004883612294783
7kcf_j4a,0.9094867769146283,3.7680878220764065,0.0,,0.881607951445906
7kda_wbm,1.1201494431525967,3.061651122403322,0.0,,0.8641073809446402
7kdb_wbs,0.6296028193621563,4.617906047071309,0.0,,0.9524026687219219
7ld3_xtd,18.088003158569336,3.7038546723154377,0.0,0.0009009009227156639,0.727867041453531
7ljc_g4c,0.8518050909042358,2.821755499325353,0.0,0.9269759654998779,1.060382610759798
7ljd_g4c,0.8424361944198608,2.307508376855624,0.0,0.9268077611923218,1.0596243306929685
7lmy_y6y,29.054351806640625,4.7468474333164,0.0,0.0,0.5491508275698269
7lwd_yg7,12.132827758789062,4.901465192335027,0.0,0.03195592388510704,0.7614276522033999
7nec_u95,41.40618896484375,4.888170025210219,1.0,0.0,0.6043423396371885
7nh4_uce,4.415318489074707,0.7021874589053986,1.0,0.6197234392166138,0.9905839915013146
7nh5_uc8,0.896595299243927,0.24239163668549127,1.0,0.8351268172264099,0.9716361676252483
7np5_ukb,12.089348793029785,5.6025257654300775,1.0,0.061248525977134705,0.6354685624427576
7np6_uk8,14.454602241516113,3.745095909842221,1.0,0.017836427316069603,0.8195438021152021
7npc_ult,11.063819885253906,4.982919180313739,1.0,0.0860084816813469,0.742786716134849
7p2l_4yi,0.347219854593277,4.203141913037036,1.0,0.9789590239524841,1.0539050186249144
7r75_33i,5.275421619415283,7.828606448504544,1.0,0.5458074808120728,0.7198069310976235
7r7d_37i,5.419488430023193,9.011022717476967,1.0,0.4552902579307556,0.9529219035666248
7r7i_3cw,4.643587112426758,9.324998765048992,1.0,0.5403481125831604,0.8935382263764851
7r7l_3ed,6.62297248840332,9.598529013446498,1.0,0.4875621795654297,0.8846742480362546
7rct_4q4,5.8489508628845215,7.098083012752622,1.0,0.4951026141643524,0.925129490430696
