id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
6wkz_8y1,12.48827075958252,0.16689553507449345,0.0,0.0361328125,0.8583348393440247
6wl6_91a,13.064188957214355,0.14162741088850803,0.0,0.044262293726205826,0.8658938407897949
6wu8_u9y,0.5519541501998901,9.310876174362903,1.0,0.9471153616905212,0.8823365569114685
6x3u_fyp,3.8139190673828125,3.1871726813250847,0.0,0.0,0.703415036201477
6x3x_dzp,4.80198335647583,2.148619103268397,0.0,0.3403656780719757,0.7498841285705566
6x81_utj,0.6451958417892456,3.329571648752261,0.0,0.5694183707237244,0.8309811949729919
6x82_utm,1.6692334413528442,4.280631198182009,0.0,0.3516225516796112,0.7250885367393494
6x83_uts,4.301228046417236,4.514906718312046,0.0,0.29355400800704956,0.8092111945152283
6x85_utv,4.8682684898376465,2.2770337631609054,0.0,0.16748633980751038,0.7780641913414001
6x86_uty,9.489243507385254,3.5116146100993904,0.0,0.15360169112682343,0.7633786201477051
6xp9_qcg,14.647915587143617,4.522146469632788,1.0,,0.8353902697563171
6yuh_pow,33.42622375488281,3.5042775756090676,1.0,0.0,0.9357289671897888
6yz4_1e8,16.20591926574707,3.799932217727845,1.0,0.02182384952902794,0.808824360370636
6z88_qbk,19.889095306396484,3.240815349575923,0.0,0.0,0.7890721559524536
6z89_qbk,19.72252082824707,3.1898969311819885,0.0,0.0004230118356645107,0.7930232882499695
6zgv_qkz,4.2492030591250955,7.2288165117448875,1.0,,0.9671010375022888
6zgx_s6v,3.3163680210190596,7.042908806227485,1.0,,0.9694309234619141
6zgy_ql5,28.568639755249023,2.8097994767468184,1.0,0.0,0.9653192758560181
6zgz_ssy,3.7316698075377057,7.284643789936691,1.0,,0.9421513676643372
7aia_rf8,13.582032497995314,0.6073606228706435,0.0,,0.811800479888916
7ak0_rjk,11.767535209655762,4.3102653885475055,0.0,0.2597310543060303,0.7742604613304138
7ak1_rjh,0.5537726879119873,3.9437660154177254,1.0,0.8865461945533752,0.778554379940033
7anw_nad,39.52549362182617,3.417966169629194,0.0,0.0,0.8146886825561523
7b3m_su5,13.241058349609375,4.456689007363222,1.0,0.010969387367367744,0.9136800765991211
7b7r_t1k,13.523856163024902,3.5252304707733817,1.0,0.06358249485492706,0.9281280636787415
7b94_t3w,12.258658409118652,3.5682117088828647,1.0,0.04199328273534775,0.9163126349449158
7b9l_t4n,14.840317726135254,2.882123141431464,1.0,0.012525562196969986,0.9161890149116516
7bhr_tqe,28.213960647583008,1.9292255441953725,0.0,0.0,0.8760116696357727
7bhs_tnz,0.6234636902809143,3.5303498470928782,0.0,0.4877946078777313,0.945933997631073
7bht_to8,29.584360122680664,3.635712427594547,0.0,0.0,0.8801175951957703
7bhu_tow,0.8425552845001221,3.6620678094523913,0.0,0.49415692687034607,0.9192813038825989
7bhv_tqb,1.1042954921722412,4.49813590490201,0.0,0.47580644488334656,0.9358515739440918
7bhw_tnw,1.0956695079803467,2.360471706046345,0.0,0.458695650100708,0.9347925186157227
7bhx_to5,1.518249750137329,3.4898074450383962,0.0,0.4582121968269348,0.9327369928359985
7c7q_2c0,3.298480749130249,5.556779137825431,0.0,0.6300403475761414,0.8703649640083313
7ca3_fn0,11.93714714050293,3.157613127153716,0.0,0.15569105744361877,0.7630826234817505
7cfm_fwx,2.9352195262908936,2.7314496373377395,0.0,0.564017653465271,0.8834041953086853
7cfn_fx0,1.7864164113998413,4.820993965620066,0.0,0.7239648699760437,0.8873221278190613
7ckz_g4c,28.112598419189453,4.702461369892644,0.0,0.0,0.801256000995636
7cr2_fbx,4.5742896380739495,4.8511896946030415,0.0,,0.493293821811676
7cr7_fbx,20.084373965736283,4.130794573366037,0.0,,0.4575110077857971
7cum_2bv,29.891942185309023,1.7051108506069048,0.0,,0.8709937930107117
7d72_gdd,0.9012466073036194,4.184084271704228,0.0,0.7965532541275024,0.960622251033783
7d8x_gzr,46.50812911987305,4.376083225883625,0.0,0.0,0.8507882952690125
7djt_h8l,14.545198440551758,3.047645396153542,0.0,0.02319587580859661,0.812602698802948
7duq_hno,42.6029052734375,2.673956266899185,0.0,0.0,0.804402768611908
7ehm_j4c,12.588750839233398,4.6367126236949305,0.0,0.04621264711022377,0.8790046572685242
7jvm_vks,1.4487323760986328,0.34058983630517975,1.0,0.7760627269744873,0.8891702890396118
7jvn_vkp,0.7330048680305481,0.22742684059004872,1.0,0.926898717880249,0.8705092668533325
7kcc_wbg,1.4680198366402042,3.5204545909927485,0.0,,0.8850671648979187
7kce_j41,25.36443396739203,4.5288070134410034,0.0,,0.9052793383598328
7kcf_j4a,22.238978334822665,3.5802898083530614,0.0,,0.9008597731590271
7kda_wbm,26.079420553414227,4.97964878843108,0.0,,0.8337476849555969
7kdb_wbs,1.8460719307924953,3.539054111225294,0.0,,0.8933231234550476
7ld3_xtd,18.340911865234375,3.5190102229139733,0.0,0.0006830600905232131,0.9560758471488953
7ljc_g4c,33.06180191040039,3.894298013882181,0.0,0.0,0.7667794823646545
7ljd_g4c,33.658241271972656,4.680949572696846,0.0,0.0,0.7659944891929626
7lmy_y6y,29.591835021972656,3.1361413432004466,0.0,0.0001556662464281544,0.7901198267936707
7lwd_yg7,10.95412826538086,21.568300462571237,0.0,0.06931464374065399,0.8870644569396973
7nec_u95,60.94675064086914,3.745520580198568,1.0,0.0,0.7864581346511841
7nh4_uce,11.927021980285645,0.3364832624310187,1.0,0.11894392967224121,0.8724379539489746
7nh5_uc8,12.6647367477417,0.24166289001892882,1.0,0.10478419065475464,0.8713232278823853
7np5_ukb,10.386004447937012,4.386857242483735,1.0,0.10681024193763733,0.7103803753852844
7np6_uk8,10.369295120239258,4.168367886335294,1.0,0.1009903997182846,0.7243016362190247
7npc_ult,10.49582290649414,5.04054502990055,1.0,0.09975369274616241,0.7252945303916931
7r75_33i,0.8027659058570862,9.565298804144412,1.0,0.9219858050346375,0.8837095499038696
7r7d_37i,0.5402969717979431,9.97421766327531,1.0,0.9263157844543457,0.885672390460968
7r7i_3cw,0.89911949634552,10.56248716486483,1.0,0.845974326133728,0.877395749092102
7r7l_3ed,0.78899747133255,10.482592969427232,1.0,0.8815350532531738,0.8903876543045044
